track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
0VgkVdmE4gld66l8iyGjgx,0.0102,0.833,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,0.281
1qfDfZAvrkSAFrAR2FTQDv,0.593,0.731,0.312,1.69e-06,4,0.111,-14.939,0,0.0878,82.366,0.578
1XyL3J7eTTKnxRZAM3LqIT,0.0271,0.715,0.8,0.0,4,0.0648,-5.144,0,0.057,129.023,0.445
6pRlNmiZ15mI0D0Y9VBjDe,0.423,0.86,0.668,1.85e-06,7,0.096,-8.512,1,0.221,128.096,0.237
582EVyAFKmKPa1bVPSDurJ,0.00252,0.486,0.677,0.0,5,0.102,-5.227,1,0.0314,120.576,0.913
4pW3aTX3kAmOaPJfc9UM12,0.48,0.789,0.683,0.0,8,0.35,-8.835,1,0.086,92.311,0.882
2yCXjCr32mfkJ4JPxQ35dz,0.0327,0.62,0.801,0.012,9,0.0499,-10.775,1,0.238,175.619,0.411
4lJ6YVXQ0jUk5ILu0PSrA4,0.579,0.601,0.574,1.14e-05,2,0.216,-8.166,1,0.03,147.964,0.8
4z7maGZkAonDlXlwo8q69f,0.0143,0.715,0.689,0.000192,2,0.111,-8.065,0,0.029,111.504,0.852
3qI94hINNNeb4S7xQi18lS,0.0765,0.774,0.641,0.0,1,0.0867,-10.193,1,0.0799,113.256,0.875
3h04eZTnmFLRMjZajbrp2R,0.0419,0.795,0.63,0.573,10,0.0894,-7.217,0,0.084,108.701,0.785
0bq0y219Yxio1hDSk1q7lk,0.479,0.528,0.575,1.25e-06,10,0.341,-10.454,1,0.0336,116.501,0.887
6cA1usDL8nTHeSgFewQat3,0.836,0.608,0.152,0.0,7,0.182,-20.989,0,0.172,120.834,0.472
5reQI13tWWYDLMrGcUF4Mk,0.426,0.906,0.731,4.55e-06,6,0.0853,-7.021,0,0.0977,106.995,0.794
5773KSWFzg9kCc8yazjbSt,0.055,0.603,0.864,0.00493,4,0.0986,-3.341,0,0.0668,160.488,0.616
0oWRcqEllcW9mUZjZimUXw,0.00548,0.708,0.856,0.0477,11,0.0447,-6.301,0,0.0939,131.957,0.657
0I3q5fE6wg7LIfHGngUTnV,0.143,0.843,0.806,0.0,4,0.0771,-5.946,0,0.269,94.948,0.613
4pNiE4LCVV74vfIBaUHm1b,0.16,0.588,0.568,0.0,6,0.0792,-9.766,1,0.0672,106.938,0.952
4GhtDORJiSRYxj6M1bv0vX,0.00221,0.518,0.907,1.15e-05,5,0.0838,-3.732,1,0.0343,140.982,0.961
5qyq1H5OPMlfuvZQ1wQNo7,0.318,0.634,0.677,0.0,2,0.0902,-7.19,1,0.0448,95.792,0.939
5XeSAezNDk9tuw3viiCbZ3,0.217,0.864,0.813,0.0,2,0.874,-6.909,1,0.362,117.995,0.72
0K2WjMLZYr09LKwurGRYRE,0.587,0.356,0.496,0.0,7,0.246,-6.95,1,0.0317,108.297,0.549
5U3i59kbTLrxo46TU1FRnF,0.23,0.8,0.802,0.00379,0,0.0971,-5.439,1,0.166,97.586,0.82
4zzXm1QJQXWLyUfFhWZBRg,0.772,0.68,0.675,0.0,2,0.069,-7.998,1,0.191,84.967,0.805
6pyex9B1kBoRIuabBAc4m8,0.314,0.636,0.672,5.03e-06,10,0.0688,-6.788,0,0.0637,166.905,0.895
2J9yZBKajggHsCmoSiaVCw,0.18,0.697,0.611,2.04e-06,3,0.0876,-11.746,1,0.0258,129.96,0.808
3PS1Q0c2VNKQMIiUusjlFf,0.201,0.895,0.753,0.0047,9,0.153,-9.222,0,0.0825,117.932,0.589
3htVOUt4zoFthJhqtJMGTo,0.675,0.545,0.714,2.52e-06,2,0.121,-5.659,1,0.0562,94.784,0.952
6JWddKPdqvDc2WkPEi9grC,0.018,0.508,0.826,0.0,1,0.28,-4.088,0,0.0405,120.854,0.404
2mxByJWOajjiVsLWjNXvDJ,0.0126,0.422,0.656,0.0288,4,0.268,-8.412,1,0.0397,173.941,0.55
6YffUZJ2R06kyxyK6onezL,0.623,0.659,0.585,0.000213,7,0.348,-8.189,1,0.0288,104.111,0.784
7eFZGDVNCjcB6j3WLzHeLR,0.0445,0.416,0.767,0.0,7,0.198,-4.248,0,0.323,84.598,0.248
6V9VCm1zOY2lGR80RehJ9i,0.326,0.192,0.392,0.000199,5,0.248,-11.667,1,0.0327,172.312,0.392
3zBhihYUHBmGd2bcQIobrF,0.683,0.768,0.367,1.79e-05,2,0.081,-11.226,1,0.0315,103.621,0.532
7cDbqFvw45zdLHGltdb1g9,0.069,0.693,0.528,0.00142,7,0.663,-10.855,1,0.0365,145.159,0.91
3jfZ9M23l0L7RxzYMTgBTv,0.0884,0.682,0.9,0.063,9,0.0685,-5.028,1,0.0874,100.721,0.937
2AYZQuAJIHcM32EBkHgQs3,0.522,0.773,0.811,0.105,8,0.135,-7.373,1,0.233,91.777,0.609
4U45aEWtQhrm8A5mxPaFZ7,0.659,0.532,0.495,0.0,10,0.0754,-6.662,1,0.0343,124.936,0.308
52XDumqYDUXX16R7FM5fpV,0.938,0.272,0.219,0.00086,0,0.263,-9.767,1,0.0305,74.697,0.374
70Znjq5VPKFrwlB7O26SWT,0.271,0.589,0.46,4.95e-05,9,0.224,-14.54,0,0.0511,148.172,0.705
7gzsp9dv8bKRq8gnK6NzmS,0.995,0.546,0.00808,0.922,7,0.0762,-35.851,1,0.0964,106.779,0.282
28cnXtME493VX9NOw9cIUh,0.649,0.534,0.392,0.000227,9,0.0948,-7.636,0,0.0267,90.379,0.163
4mn2kNTqiGLwaUR8JdhJ1l,0.000334,0.316,0.484,0.00445,9,0.0912,-9.11,0,0.0308,117.363,0.299
1k1Bqnv2R0uJXQN4u6LKYt,0.457,0.527,0.415,1.72e-05,4,0.117,-11.451,0,0.122,78.169,0.515
4MLBqAEzNN89o2M9h92Z26,0.492,0.761,0.592,0.00626,2,0.61,-9.836,1,0.0586,123.095,0.332
18AXbzPzBS8Y3AkgSxzJPb,0.551,0.446,0.239,4.1e-06,0,0.0697,-13.945,1,0.0316,189.507,0.298
34sIEdi9tN5Fi2rNaSHVTQ,0.0191,0.624,0.672,0.511,0,0.06,-11.108,1,0.0321,108.746,0.925
7J1uxwnxfQLu4APicE5Rnj,0.0173,0.932,0.457,0.0436,11,0.0414,-9.62,0,0.0541,117.002,0.884
7sqK6f8dHVx3Q1GjFrVyGl,0.647,0.701,0.471,0.0,0,0.125,-8.072,1,0.0421,117.564,0.69
5hM5arv9KDbCHS0k9uqwjr,0.0406,0.621,0.873,9.1e-06,5,0.0824,-3.067,0,0.0369,97.96,0.873
6tJFtthY0rI1x06qb8NjK0,0.535,0.417,0.408,0.655,5,0.102,-13.343,0,0.0761,165.799,0.233
1RKUoGiLEbcXN4GY4spQDx,0.0253,0.663,0.694,0.0,10,0.0698,-8.627,0,0.171,167.953,0.525
13v3siPyvy5TTEZYmGPPse,0.114,0.706,0.727,7.7e-05,11,0.174,-8.714,1,0.0456,119.55,0.965
6v8mOtpRlXbG3BOauqPRHC,0.601,0.671,0.658,0.234,10,0.055,-9.203,1,0.0336,89.698,0.961
1ghlpxVfPbFH2jenrv9vVw,0.733,0.471,0.411,0.853,2,0.28,-15.755,1,0.041,79.986,0.282
0ioTTk5l0Zz7Oh48qEocgj,0.292,0.708,0.477,1.75e-06,8,0.255,-7.297,1,0.0565,149.929,0.733
0VwTeYNjcl30DyQlt3GPe0,0.102,0.644,0.633,6.82e-05,0,0.227,-8.006,1,0.0261,115.192,0.648
7INi4pMPG4IE0Smx5y4KVf,0.0674,0.749,0.699,0.00192,1,0.0763,-13.108,1,0.0371,128.904,0.935
46eu3SBuFCXWsPT39Yg3tJ,0.126,0.878,0.821,0.0461,11,0.183,-9.875,1,0.089,118.881,0.947
1foMv2HQwfQ2vntFf9HFeG,0.0869,0.676,0.703,0.000687,8,0.0463,-5.815,0,0.0302,92.761,0.852
4WUcNkpoNSKoe5MUuyzrfC,0.776,0.503,0.182,0.0,0,0.178,-16.651,0,0.0323,63.684,0.652
63T7DJ1AFDD6Bn8VzG6JE8,0.0493,0.464,0.795,0.00244,1,0.399,-9.267,1,0.0926,158.691,0.612
4spfRBAAdrMKR35lZWrgYF,0.085,0.468,0.841,0.00195,4,0.187,-3.263,1,0.0294,185.966,0.574
6FtIK0IkmG33lKbc1pyAlZ,0.279,0.719,0.461,0.0,8,0.0875,-8.191,1,0.0454,123.915,0.548
2EFtUP7BmsjHzhQqI6A4rp,0.0836,0.466,0.466,0.0436,9,0.0911,-8.098,1,0.0329,164.353,0.553
1CgmY8fVN7kstVDZmsdM5k,0.172,0.894,0.67,0.000363,11,0.0691,-9.406,0,0.0474,127.209,0.961
6hlrui656yBRUb3qGkd5lH,0.683,0.798,0.618,0.0,11,0.695,-8.218,0,0.163,139.972,0.874
5RgFlk1fcClZd0Y4SGYhqH,0.797,0.292,0.324,0.000473,3,0.12,-11.996,1,0.0346,176.631,0.384
6zW80jVqLtgSF1yCtGHiiD,0.943,0.45,0.0142,0.196,2,0.101,-23.669,1,0.0371,92.137,0.158
5vd1QZ0tdXOExiegC55IAS,0.288,0.55,0.525,0.0172,7,0.106,-8.754,1,0.0275,171.172,0.806
6C2PfemHQul77DVpnvuAIs,0.4,0.415,0.538,0.767,9,0.0674,-12.71,0,0.0368,95.121,0.449
39CdOo5GPGSIdxWDvyyWkr,0.926,0.409,0.105,0.0,6,0.126,-17.849,1,0.0484,81.884,0.239
0NdTUS4UiNYCNn5FgVqKQY,0.249,0.728,0.638,0.0,5,0.116,-6.455,0,0.0336,130.014,0.872
70gbuMqwNBE2Y5rkQJE9By,0.943,0.503,0.265,0.045,2,0.0867,-15.913,1,0.0333,78.044,0.522
3gRlmtdCyNoKiyozn2pqc9,0.0285,0.753,0.749,0.0,1,0.0845,-6.132,0,0.316,93.79,0.832
531KGXtBroSrOX9LVmiIgc,0.341,0.954,0.367,5.48e-06,4,0.0979,-9.551,0,0.288,124.026,0.372
3Dv1eDb0MEgF93GpLXlucZ,0.264,0.787,0.673,3.35e-06,11,0.0904,-4.583,0,0.159,110.962,0.779
7ajnitQVYIKKXFaVUZOSEW,0.00722,0.719,0.889,0.0,7,0.0731,-4.088,1,0.127,97.987,0.562
5TXDeTFVRVY7Cvt0Dw4vWW,0.782,0.746,0.251,0.00203,11,0.106,-16.169,0,0.259,139.999,0.18
11LmqTE2naFULdEP94AUBa,0.199,0.256,0.641,0.0329,1,0.0853,-10.283,1,0.0552,203.006,0.382
4b82tXj35SycILuILcgBQ6,0.0987,0.511,0.613,0.0,1,0.144,-6.371,1,0.321,92.184,0.95
5KUNwkaNf8l5A9sXZhiCgI,0.327,0.728,0.832,0.0,7,0.504,-6.827,1,0.267,95.051,0.825
503OTo2dSqe7qk76rgsbep,0.16,0.816,0.775,0.00031,11,0.0543,-3.323,1,0.234,93.431,0.527
1SWVDBtw6h3tm9OehOkDhv,0.223,0.772,0.821,0.0,11,0.148,-0.14,0,0.25,91.921,0.77
4LwU4Vp6od3Sb08CsP99GC,0.0281,0.922,0.909,0.0,10,0.0856,-2.429,0,0.27,95.295,0.309
56KqaFSGTb7ifpt16t5Y1N,0.291,0.797,0.872,0.0,9,0.284,-6.727,0,0.0575,129.885,0.866
0y60itmpH0aPKsFiGxmtnh,0.0371,0.764,0.705,1.94e-05,3,0.0943,-5.279,0,0.0278,101.003,0.672
4f6pN7FdZ0RZiNGAAEyAux,0.792,0.392,0.395,0.797,0,0.223,-12.99,1,0.0727,125.081,0.325
0fv2KH6hac06J86hBUTcSf,0.0967,0.621,0.73,0.000131,5,0.673,-5.414,0,0.107,139.566,0.464
2GrOq1y5gksYrqkc8Jzl9T,0.319,0.797,0.779,0.000142,7,0.266,-4.719,0,0.141,82.37,0.82
2h7c8sfEWiKhDCWlt2KekF,0.793,0.732,0.467,0.0,9,0.247,-12.628,0,0.036,119.988,0.845
3iB8eciGU9vZkaDYkz7Ir9,0.415,0.671,0.817,0.000235,6,0.0715,-12.107,0,0.0569,119.549,0.938
5ZSAdkQb23NPIcUGt6exdm,0.255,0.699,0.419,0.0239,0,0.0471,-15.133,1,0.134,131.629,0.822
37Dl7jQMmt0gUnzTKqnjkN,0.773,0.563,0.441,0.0,4,0.351,-9.902,1,0.0437,115.168,0.468
1o1x4gUntwc9sqeMDWR9eE,0.00875,0.919,0.543,0.0,8,0.104,-2.609,1,0.348,138.889,0.856
4gHnSNHs8RyVukKoWdS99f,0.745,0.427,0.201,0.263,8,0.109,-13.044,1,0.0317,105.218,0.0668
4mT5mVFaU7trA3UdbGqfB9,0.729,0.74,0.248,0.0,4,0.141,-12.659,1,0.109,83.786,0.889
6qZjm61s6u8Ead9sWxCDro,0.562,0.598,0.553,0.157,9,0.257,-6.742,0,0.0397,123.075,0.533
2R4AlwtrrkMaRKojcTIzmL,0.296,0.551,0.529,0.0093,5,0.178,-10.469,0,0.0517,75.515,0.521
2QzKAF0y1BQhxwg8N05Uog,0.981,0.74,0.072,0.00698,3,0.111,-17.984,1,0.0713,139.081,0.297
3C88k0N6oMLUKMQqYw4rYf,0.126,0.878,0.786,0.0,7,0.0295,-5.539,1,0.0395,99.903,0.968
0kHxIvP7lMZC7LB78qgnTu,0.349,0.738,0.818,5.87e-06,2,0.66,-10.201,1,0.061,112.324,0.964
1xaTREM89RbIxkcjlpf4Uw,0.028,0.609,0.759,0.0,6,0.183,-4.862,1,0.0276,114.045,0.774
3evG0BIqEFMMP7lVJh1cSf,0.568,0.591,0.289,0.000777,4,0.0928,-11.049,1,0.026,76.391,0.733
2gE95JskwQ1pCACTpGe1Db,0.583,0.858,0.544,0.00109,0,0.0707,-9.289,1,0.0751,108.217,0.874
2kKaIe9WKOD01cdIrEnEOk,0.000968,0.61,0.944,0.000945,3,0.133,-3.735,1,0.0319,127.963,0.453
4C76SOnBa9eQDwOwe11hPz,0.605,0.681,0.64,0.0,3,0.0641,-10.364,1,0.0346,117.884,0.966
6cZrsaNb4Zo9E5KHk7gcz5,0.651,0.247,0.307,2.62e-05,7,0.281,-13.16,1,0.0374,161.924,0.399
4ZdmTNaBTErD8n9AQE0YaX,0.0462,0.674,0.865,0.0,6,0.381,-6.167,1,0.0412,131.975,0.694
3ZE3wv8V3w2T2f7nOCjV0N,0.635,0.445,0.384,7.74e-05,10,0.0539,-14.642,1,0.0417,123.295,0.216
689DTIE4YIRfuIUG58Z2H2,0.404,0.832,0.53,0.956,8,0.0669,-11.55,1,0.0788,81.673,0.867
5SkRLpaGtvYPhw02vZhQQ9,0.149,0.657,0.734,0.0,8,0.139,-4.832,0,0.484,91.03,0.434
4y5bvROuBDPr5fuwXbIBZR,0.0129,0.811,0.719,1.36e-05,9,0.0742,-6.553,1,0.0497,103.979,0.865
21O0XXPEWPtePt5RMY93Ob,0.266,0.358,0.889,1.46e-05,1,0.172,-8.045,1,0.335,85.61,0.666
1UGD3lW3tDmgZfAVDh6w7r,0.0175,0.435,0.76,0.0,8,0.158,-4.935,0,0.0721,80.082,0.206
0oUBuOO4g9P4lREqfqR5nq,0.637,0.538,0.467,0.0,2,0.115,-9.589,1,0.0327,111.766,0.507
3s7MCdXyWmwjdcWh7GWXas,0.376,0.669,0.419,0.0,1,0.187,-6.724,0,0.522,109.813,0.0397
0trHOzAhNpGCsGBEu7dOJo,0.0394,0.665,0.91,0.0,6,0.227,-4.682,0,0.223,84.099,0.887
2uKJxjqcFu2Pr2CEsGGYJa,0.149,0.657,0.431,2.18e-05,9,0.0428,-15.682,1,0.166,112.008,0.926
0KBvapFwuz8gPKu6Gw23WN,0.916,0.491,0.154,0.0,0,0.163,-13.706,1,0.0839,95.261,0.36
65jrjEhWfAvysKfnojk1i0,0.908,0.747,0.226,0.000168,7,0.107,-13.635,1,0.0414,123.792,0.778
6PUabSMXmPnZna361Wwmf7,0.413,0.391,0.756,0.0418,7,0.879,-11.317,1,0.0648,131.648,0.839
5PRRthP9SLfbXB359MfIWv,0.0119,0.486,0.769,0.00832,1,0.197,-5.14,1,0.0341,131.286,0.393
6XUHsYE38CEbYunT983O9G,0.0694,0.531,0.818,0.0096,2,0.263,-5.358,1,0.0452,90.767,0.471
7uiU9zinftjCrlyeVsiKSA,0.824,0.597,0.385,0.0159,5,0.0944,-9.886,1,0.0303,134.227,0.41
6h6runZeeczWEuEW2pFvYW,0.99,0.356,0.00558,0.934,11,0.0991,-27.72,1,0.0417,70.012,0.122
1SKU5hJ8cIsuLOJkVsPgyo,0.713,0.312,0.453,5.3e-05,0,0.0803,-7.125,1,0.0312,137.205,0.673
1G88BbuMts7HC0nHGoHmhv,0.017,0.707,0.525,0.000162,7,0.0771,-7.356,1,0.302,200.753,0.476
07q0QVgO56EorrSGHC48y3,0.214,0.768,0.852,7.36e-05,4,0.0723,-6.215,1,0.038,128.373,0.867
7oHymG8r14Iv9zn5hFTNax,0.473,0.538,0.536,0.0,3,0.18,-10.36,1,0.036,119.31,0.54
0WSEq9Ko4kFPt8yo3ICd6T,0.00904,0.798,0.545,9.48e-05,1,0.258,-6.466,1,0.168,118.029,0.212
0vXl33PNvelBEYhdnC0aTi,0.0611,0.805,0.57,0.0,6,0.264,-11.773,1,0.371,79.991,0.906
3rUMH7i22tlkymhDPOmXUv,0.774,0.116,0.13,0.914,0,0.111,-18.278,1,0.0355,80.611,0.0666
1Eolhana7nKHYpcYpdVcT5,0.181,0.515,0.534,0.00278,6,0.0547,-8.045,1,0.0768,70.776,0.426
3UYuDTslR35thjQzaVwRMe,0.0424,0.835,0.718,0.0,1,0.258,-6.405,1,0.232,94.387,0.507
2aaCNg42RA74s0EmHTBqS7,0.513,0.67,0.684,0.0103,2,0.126,-7.47,1,0.0242,94.261,0.852
5RqIM2vv5nw2PGJBqPD8Rg,0.537,0.59,0.803,0.0,4,0.105,-2.518,1,0.085,87.851,0.477
0Gah6uyku6xMDQR1VI3jKV,0.237,0.731,0.961,0.0,1,0.343,-2.015,1,0.262,136.021,0.815
3znapZvsInnCVsDERDUaM5,0.0025,0.525,0.927,0.000799,1,0.216,-9.561,0,0.0547,161.798,0.308
5y788ya4NvwhBznoDIcXwK,0.837,0.525,0.216,0.0,6,0.107,-13.551,1,0.0301,106.761,0.328
3uSIZTKQYmUs70EWTwkCzO,0.137,0.878,0.441,1.59e-05,1,0.115,-6.278,1,0.173,140.032,0.213
7ycWLEP1GsNjVvcjawXz3z,0.0609,0.854,0.569,0.0816,5,0.1,-8.151,0,0.106,80.015,0.294
1H4idkmruFoJBg1DvUv2tY,0.0823,0.479,0.601,0.00141,7,0.111,-8.806,1,0.0319,124.966,0.669
5ByAIlEEnxYdvpnezg7HTX,0.47,0.889,0.818,0.0,9,0.179,-4.639,1,0.253,96.063,0.782
3Bh6uInhcVBVvLraGZdkKD,0.0424,0.598,0.797,0.000407,7,0.0717,-6.793,1,0.0332,123.566,0.622
4vsoWZcvtvSsE0OiVvDDvX,0.289,0.604,0.573,0.0406,2,0.133,-7.804,1,0.037,107.862,0.581
7KXjTSCq5nL1LoYtL7XAwS,0.000282,0.908,0.621,5.39e-05,1,0.0958,-6.638,0,0.102,150.011,0.421
389QX9Q1eUOEZ19vtzzI9O,0.0205,0.453,0.654,0.00395,4,0.172,-8.855,0,0.0317,115.0,0.702
2VHfyWLlvCvbkIqtS5tqt3,1.92e-05,0.66,0.698,0.166,11,0.0517,-4.722,0,0.0302,123.005,0.511
1H5IfYyIIAlgDX8zguUzns,0.0422,0.487,0.382,4.74e-06,7,0.411,-10.889,1,0.0309,116.557,0.714
3uYDO9dPLTVrgfwg7EYXSf,0.0108,0.877,0.435,1.88e-06,0,0.115,-8.131,1,0.136,98.008,0.589
5B0kgjHULYJhAQkK5XsMoC,0.269,0.493,0.653,0.0,0,0.511,-5.666,0,0.0466,142.347,0.852
3EG9FJ0ToLfgnc1IG2Z1wz,0.333,0.468,0.652,0.000318,0,0.55,-4.912,1,0.0722,140.223,0.39
2qhASBzpbFhPRtrnZ5lLnz,0.396,0.339,0.208,0.000519,0,0.18,-16.725,1,0.0308,98.54,0.288
6l8EbYRtQMgKOyc1gcDHF9,0.822,0.149,0.206,0.000649,3,0.115,-13.888,1,0.0323,79.764,0.264
3pRaLNL3b8x5uBOcsgvdqM,0.931,0.324,0.136,0.00117,0,0.176,-10.33,1,0.0318,97.256,0.0831
3Um9toULmYFGCpvaIPFw7l,0.447,0.283,0.716,0.0,1,0.399,-9.632,0,0.0986,201.96,0.828
3tTDOodJcr6vKF2DASlwMZ,0.334,0.827,0.854,0.0,0,0.073,-3.43,1,0.238,139.089,0.869
2SrmfgqD2XNtu9zeBt9FtR,0.469,0.87,0.685,3.68e-06,0,0.281,-6.3,0,0.297,134.961,0.499
180MVaidIYWpB1MSYEv5BI,0.667,0.752,0.415,0.0,0,0.185,-8.575,1,0.0317,127.798,0.437
11ZnVkr0UJiTM14qAa8MW1,0.218,0.81,0.474,0.0,11,0.083,-8.697,1,0.0467,109.335,0.87
4uOKFydzAejjSFqYbv1XPt,0.00414,0.857,0.468,1.32e-05,1,0.269,-8.53,1,0.0476,89.119,0.843
500h8jAdr7LvzzXlm1qxtK,0.345,0.393,0.588,0.0,9,0.134,-6.68,0,0.0613,203.145,0.728
0Z2J91b2iTGLVTZC4fKgxf,0.0394,0.916,0.844,0.0,7,0.0778,-3.967,1,0.236,95.19,0.586
6iGU74CwXuT4XVepjc9Emf,0.253,0.524,0.487,0.0,6,0.0579,-7.525,0,0.0299,117.108,0.482
3oyByfBYegVEDwYyqx9pRd,0.0495,0.641,0.637,0.000138,7,0.267,-10.92,1,0.0262,147.502,0.793
3jDdpx9PMlfMBS5tOBHFm9,0.00631,0.715,0.833,0.0,2,0.164,-5.379,1,0.108,95.487,0.612
6DWohjBrR8myDqpYtWXfXX,0.584,0.715,0.636,0.18,0,0.198,-12.559,1,0.0361,120.071,0.962
6ECp64rv50XVz93WvxXMGF,0.0525,0.712,0.862,0.0,5,0.093,-4.612,0,0.0378,95.051,0.809
7ef4DlsgrMEH11cDZd32M6,0.037,0.791,0.862,2.19e-05,9,0.0814,-3.24,0,0.11,123.994,0.592
2fAIfPLrPUTW1AmJRR428Q,0.00677,0.45,0.939,4.6e-06,5,0.0774,-2.819,0,0.0513,93.415,0.437
1Sgj10byiGzPpI2IrXSFEn,0.0353,0.822,0.509,7.26e-06,8,0.771,-12.31,0,0.415,102.007,0.823
1hrsEHe39nYu1pJx0Nrxd7,0.0312,0.581,0.852,0.0,8,0.103,-3.4,1,0.0372,90.01,0.765
7nVQ8mo77KaUvhUQzh4vMy,0.623,0.363,0.361,0.00119,9,0.154,-14.398,1,0.0499,187.711,0.612
4Hhv2vrOTy89HFRcjU3QOx,0.547,0.274,0.348,0.0133,5,0.334,-8.631,1,0.0293,87.43,0.328
5bcTCxgc7xVfSaMV3RuVke,0.0642,0.893,0.745,0.0,11,0.0943,-3.105,0,0.0571,101.018,0.872
4c0ecVwn17owdwpIBL07wC,0.791,0.414,0.238,0.0285,4,0.0968,-16.215,1,0.0306,100.85,0.479
5YUJMvTg4AWHKjqQidTsGK,0.000862,0.266,0.831,0.0,4,0.0555,-9.07,1,0.0453,175.514,0.778
3WMbD1OyfKuwWDWMNbPQ4g,0.281,0.763,0.777,0.79,5,0.134,-6.932,0,0.0364,124.431,0.929
75D3n6wnFQmu1HVmLAlWM4,0.0243,0.395,0.979,0.0,8,0.12,-3.241,1,0.0766,158.842,0.41
5YSI1311X8t31PBjkBG4CZ,0.366,0.484,0.392,0.0452,1,0.124,-11.381,1,0.0313,124.564,0.521
7CuCP5OoLH77hJTibZQE4r,0.614,0.707,0.326,3.06e-05,9,0.365,-19.686,1,0.0541,122.948,0.788
6dfhF1BDGmhM69fnCb6wSC,0.554,0.259,0.241,6.62e-06,2,0.0849,-15.955,1,0.042,178.453,0.275
6k9DUKMJpWvu6eFG3O64Lg,0.702,0.576,0.727,0.0,4,0.324,-9.973,0,0.05,173.854,0.751
0zGLlXbHlrAyBN1x6sY0rb,0.829,0.421,0.285,1.55e-06,2,0.233,-9.43,0,0.0293,85.861,0.402
3pf96IFggfQuT6Gafqx2rt,0.088,0.647,0.868,0.124,0,0.129,-6.427,0,0.106,121.82,0.804
24vNw0Z0srb4zYXwrakw8E,0.237,0.823,0.526,0.0,1,0.362,-12.202,1,0.328,99.13,0.614
2GyH5rvdnfkjzsTFaWrrov,0.654,0.714,0.658,0.0914,4,0.778,-11.342,1,0.0375,110.97,0.85
7tr2za8SQg2CI8EDgrdtNl,0.498,0.736,0.795,1.21e-06,1,0.254,-3.299,0,0.0545,104.066,0.511
1NYTj6JEw3IOh4ggiBh82h,0.301,0.466,0.747,0.0,9,0.12,-9.882,1,0.0473,135.527,0.628
7tqhbajSfrz2F7E1Z75ASX,0.43,0.663,0.6,0.0,7,0.184,-10.87,1,0.032,129.987,0.797
6kotXaSQaGYxE62hVpdHWu,0.0955,0.75,0.62,0.0129,7,0.0612,-8.72,1,0.0257,103.539,0.927
1BkY0N8ChFk2mdLbAUu8ZK,0.459,0.805,0.418,0.0,7,0.288,-14.374,1,0.0978,149.737,0.966
1zW2csx1vVJrKfvDrFQNVt,0.768,0.594,0.889,0.0,5,0.124,-7.775,1,0.246,116.187,0.8
3y4Uza6K58JXQ7RYya8ZI5,0.413,0.486,0.241,3.51e-05,4,0.0928,-17.337,1,0.0366,106.574,0.614
11VwZwNF29HrqwalYUMitb,0.911,0.637,0.107,0.00146,5,0.103,-18.759,1,0.0349,82.879,0.296
00t7QTffOR3SA3L1BvSQVq,0.466,0.604,0.501,9.09e-06,5,0.091,-10.171,0,0.425,78.61,0.0956
7MH7TkjQ4RA1vG454dciw0,0.211,0.567,0.653,0.000489,0,0.0639,-11.524,0,0.0336,142.218,0.78
1vvNmPOiUuyCbgWmtc6yfm,0.093,0.818,0.913,3.69e-05,4,0.161,-3.06,0,0.0426,119.986,0.536
5LYMamLv12UPbemOaTPyeV,0.258,0.72,0.715,0.0568,11,0.107,-4.652,1,0.04,107.041,0.357
4K1imZQQ0yKtJ40vGmUajS,0.843,0.607,0.142,0.000197,7,0.121,-23.455,1,0.0382,118.867,0.305
3glqlA5qY3bbo8UaUDGPnw,0.000918,0.739,0.639,2.74e-05,2,0.352,-6.959,1,0.358,91.121,0.323
6bM3GKo47KVgvj3gHdWS0U,0.035,0.717,0.907,0.00696,4,0.594,-4.457,0,0.0389,107.051,0.401
5aWhs651KYM26HYM16kRdk,0.0737,0.606,0.942,2.23e-06,6,0.0709,-2.598,0,0.115,106.02,0.519
7nhWtCc3v6Vem80gYPlppQ,0.302,0.818,0.4,0.00241,9,0.18,-9.927,1,0.11,73.76,0.838
05oETzWbd4SI33qK2gbJfR,0.111,0.723,0.49,0.0946,9,0.0923,-14.745,0,0.0296,129.012,0.795
1ZkmPku85veww4fF66aUFF,0.00145,0.448,0.336,0.838,2,0.0661,-13.124,1,0.0322,107.351,0.0364
4vhVDkSx9RSb2k6mWFMYNI,0.148,0.51,0.76,0.0116,0,0.0706,-6.995,1,0.0411,118.839,0.55
6VpNGCU2ig4NQmsLfALdJU,0.762,0.49,0.362,1.14e-05,5,0.0671,-12.047,0,0.0382,108.866,0.292
7Bz8yww6UMbTgTVLG6zbI4,0.0877,0.812,0.644,0.785,0,0.0563,-10.761,1,0.0493,140.075,0.989
4NnWuGQujzWUEg0uZokO5M,0.0524,0.437,0.94,0.000573,9,0.222,-6.946,1,0.0426,151.417,0.48
5CMjjywI0eZMixPeqNd75R,0.0839,0.832,0.659,0.00114,10,0.0753,-7.828,0,0.057,100.163,0.674
6VoIBz0VhCyz7OdEoRYDiA,0.00737,0.634,0.551,1.82e-05,3,0.07,-7.136,1,0.0352,151.779,0.453
3mwvKOyMmG77zZRunnxp9E,0.00271,0.556,0.92,0.00021,8,0.117,-4.606,1,0.0367,121.138,0.771
