track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
7c8unZeNL9gI6Go9DgGYpb,0.0532,0.266,0.571,3.96e-06,8.0,0.073,-4.983,1.0,0.0376,113.059,0.104
4dZhQj20JbKlD9oR0X8kjZ,0.0134,0.319,0.732,0.0,4.0,0.658,-4.475,1.0,0.0436,80.195,0.2
5fgkjhICZnqFctrV0AyuQD,0.545,0.567,0.512,0.0,0.0,0.296,-8.831,1.0,0.0357,130.271,0.334
05vL56xSoxthM0r7IfcQjo,0.00953,0.575,0.727,0.00756,2.0,0.054,-9.539,1.0,0.0281,98.0,0.504
45dGKmN6jw7PgK6Dw2rEp2,0.00173,0.608,0.785,0.0,11.0,0.0762,-5.346,0.0,0.0472,117.983,0.806
70NGpcNvhI2hqonWNAETIu,0.0597,0.396,0.796,0.0,5.0,0.407,-3.253,1.0,0.0357,154.037,0.362
25IRjWUZ60n7KXxcB4DiX9,0.794,0.58,0.266,0.000172,2.0,0.11,-15.269,1.0,0.0317,154.595,0.581
7tBZa65xUKMMan9tIMPqbi,0.42,0.849,0.6,8.72e-06,6.0,0.108,-5.682,0.0,0.0319,110.02,0.965
5gB2IrxOCX2j9bMnHKP38i,0.00211,0.562,0.934,0.0,5.0,0.199,-5.562,1.0,0.0607,103.042,0.558
3ZpQiJ78LKINrW9SQTgbXd,0.107,0.82,0.528,0.0188,9.0,0.257,-11.18,1.0,0.032,120.089,0.926
42T2QQv3xgBlpQxaSP7lnK,0.00841,0.386,0.677,0.00366,2.0,0.341,-5.83,1.0,0.0346,126.602,0.195
4z7maGZkAonDlXlwo8q69f,0.0143,0.715,0.689,0.000192,2.0,0.111,-8.065,0.0,0.029,111.504,0.852
648BMGrt98kUbLo24A4vgj,0.0025,0.668,0.779,0.000356,9.0,0.139,-11.089,1.0,0.0325,140.873,0.963
4OepLJ2fUvHRmVB8XklIe8,0.0187,0.541,0.833,0.0,8.0,0.143,-4.647,0.0,0.0583,115.052,0.84
60a0Rd6pjrkxjPbaKzXjfq,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,0.4
5jkFvD4UJrmdoezzT1FRoP,0.289,0.639,0.893,0.00816,9.0,0.222,-6.509,1.0,0.036,126.143,0.966
3koCCeSaVUyrRo3N2gHrd8,0.121,0.869,0.648,2.17e-05,11.0,0.126,-8.698,0.0,0.0633,125.035,0.9
7HKxTNVlkHsfMLhigmhC0I,0.000646,0.553,0.833,0.00246,2.0,0.0737,-6.667,0.0,0.0347,142.663,0.773
4WnYuVFXe6Si4fZqkxbnvS,0.208,0.22,0.769,0.0,11.0,0.0985,-5.125,1.0,0.054,170.773,0.495
2grjqo0Frpf2okIBiifQKs,0.168,0.697,0.832,0.00131,9.0,0.269,-7.264,1.0,0.0298,125.926,0.979
1HpBm13TNcyMW3PoUrlZPv,0.0382,0.672,0.768,5.51e-05,1.0,0.0837,-9.142,0.0,0.0445,102.487,0.942
0PdM2a6oIjqepoEfcJo0RO,0.00211,0.267,0.953,0.0,1.0,0.283,-4.899,0.0,0.096,84.989,0.568
5wvYib82q05wiNjLElD8GJ,0.0293,0.45,0.895,0.0,11.0,0.116,-4.739,1.0,0.0386,77.577,0.463
6RUKPb4LETWmmr3iAEQktW,0.0498,0.617,0.635,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,0.446
51c94ac31swyDQj9B3Lzs3,0.000249,0.269,0.853,0.000246,7.0,0.118,-4.647,0.0,0.0854,141.581,0.179
6I4snLrVOrJsLdd43isc27,0.0159,0.706,0.814,0.0,1.0,0.262,-5.405,1.0,0.0569,125.472,0.778
4RCWB3V8V0dignt99LZ8vH,0.872,0.658,0.291,0.0,2.0,0.114,-10.572,1.0,0.0292,103.962,0.295
7j31rVgGX9Q2blT92VBEA0,0.0506,0.463,0.857,0.0,4.0,0.184,-3.063,1.0,0.0632,111.647,0.856
2hDopFcMjFcRi5IRpTSSyr,0.00199,0.555,0.648,3.83e-06,6.0,0.0597,-8.791,0.0,0.0286,119.848,0.659
2DlHlPMa4M17kufBvI2lEN,0.000278,0.417,0.934,0.0015,7.0,0.132,-3.908,0.0,0.119,127.066,0.287
5GvWrvLIqoHroq7YvO260M,0.357,0.734,0.485,0.00019,4.0,0.0401,-13.865,0.0,0.0465,95.321,0.933
46HNZY1i7O6jwTA7Slo2PI,0.0114,0.573,0.711,0.0,1.0,0.328,-6.268,0.0,0.0406,105.006,0.47
6otiaV2fagE3s8IvP6WkwG,0.00107,0.527,0.834,0.000102,1.0,0.0993,-5.531,1.0,0.0447,110.065,0.422
08QP0rwnQSbbpGRIuXfrAY,0.00853,0.492,0.957,0.000879,11.0,0.371,-3.67,1.0,0.0959,158.06,0.635
6tsojOQ5wHaIjKqIryLZK6,0.000218,0.577,0.604,0.000579,5.0,0.477,-5.703,1.0,0.0495,167.719,0.637
4VqPOruhp5EdPBeR92t6lQ,0.000202,0.602,0.905,0.064,2.0,0.117,-4.046,1.0,0.0775,128.019,0.411
3svBKSy1pru9EEvnRrNqzf,0.00143,0.504,0.522,0.000236,4.0,0.0958,-8.297,1.0,0.0259,81.047,0.222
7ojJ4XvqBhBcteM0zjMebT,0.0444,0.642,0.722,0.00388,2.0,0.122,-13.031,1.0,0.0375,172.406,0.836
6FOpPA0a80RuBqqgDozvja,0.012,0.407,0.896,0.0,6.0,0.196,-2.935,1.0,0.063,138.697,0.156
7j74lucZ59vqN67Ipe2ZcY,0.0405,0.724,0.498,8.56e-05,11.0,0.0761,-13.083,0.0,0.0423,88.825,0.823
3YuaBvuZqcwN3CEAyyoaei,0.00797,0.614,0.568,0.0,7.0,0.0997,-5.477,0.0,0.0276,107.849,0.516
08onVqQ8YicJ98Ycm1qoLf,0.342,0.855,0.803,0.00732,4.0,0.0841,-5.849,0.0,0.0316,114.867,0.962
2nvC4i2aMo4CzRjRflysah,0.0553,0.424,0.588,4.95e-06,9.0,0.298,-5.455,1.0,0.0278,144.636,0.193
5YxEnjsmZ7evSmOFaRuvRt,0.102,0.61,0.838,6.14e-05,2.0,0.111,-8.616,1.0,0.0301,129.583,0.693
34x6hEJgGAOQvmlMql5Ige,0.241,0.544,0.897,0.0,3.0,0.13,-6.056,0.0,0.0471,157.17,0.647
4uOKFydzAejjSFqYbv1XPt,0.00414,0.857,0.468,1.32e-05,1.0,0.269,-8.53,1.0,0.0476,89.119,0.843
5XMjXjwCkJVmk0AHm7z8IV,0.0171,0.58,0.981,1.07e-05,8.0,0.386,-2.603,0.0,0.06,134.007,0.861
4ZsYF5rjUXIwds6KNimPRo,0.106,0.778,0.625,0.0166,0.0,0.0678,-12.031,0.0,0.0402,114.863,0.962
6xMHglHoafdDFGXS6qfwSH,0.229,0.705,0.806,0.0,0.0,0.0676,-4.83,1.0,0.0814,117.945,0.763
4feXJ5IC3avXsVW9WNFSag,0.000998,0.547,0.931,0.0118,2.0,0.278,-2.356,1.0,0.0615,118.4,0.697
1vBpwxsLVwaR4evBIaFmqD,0.055,0.622,0.763,8.91e-06,9.0,0.313,-6.4,1.0,0.0263,102.0,0.621
0FtV0YbnnjD7PXpLHFHPhn,0.226,0.674,0.517,0.0,11.0,0.0697,-11.225,1.0,0.0726,94.98,0.482
0KxU9wjCedUxSGdjuFdBDu,0.0669,0.805,0.717,0.0,2.0,0.248,-3.956,1.0,0.266,112.989,0.582
1r9xUipOqoNwggBpENDsvJ,0.237,0.728,0.783,0.0,11.0,0.434,-4.424,0.0,0.266,77.011,0.555
4HXOBjwv2RnLpGG4xWOO6N,0.00385,0.42,0.69,0.015,9.0,0.287,-6.221,0.0,0.0347,85.014,0.237
6vgN6KGstss0GnBbKlMNK9,0.127,0.627,0.716,0.0,2.0,0.0344,-7.175,1.0,0.0352,101.99,0.734
07itbZUgkAmBi4CEH5NniJ,0.0806,0.756,0.61,7.89e-05,5.0,0.114,-13.002,1.0,0.0709,173.818,0.863
5dPSCeB8Ly3RxNLme5bomi,0.216,0.379,0.857,3.17e-06,0.0,0.303,-5.373,1.0,0.0434,201.265,0.72
3cakS5FYOQvblXuQzzVfSG,0.0971,0.908,0.682,0.0,2.0,0.0667,-8.553,1.0,0.128,131.087,0.911
4tzL4qNeNnWDM0vqlle8d2,0.0719,0.751,0.733,0.0,6.0,0.833,-6.31,0.0,0.277,84.487,0.742
6cjwec9ii5uLK7CDfPBYt1,0.577,0.563,0.544,0.0,4.0,0.128,-6.102,1.0,0.0306,179.351,0.602
1bM50INir8voAkVoKuvEUI,0.198,0.781,0.745,1.14e-05,4.0,0.36,-5.81,0.0,0.0332,129.998,0.326
0oTGa77jJ1H5joTG5SvxFj,0.0185,0.529,0.89,0.00112,0.0,0.341,-6.104,0.0,0.0388,96.731,0.875
31dqpLUModJWNbxrXu6TWd,0.00835,0.581,0.791,6.02e-05,6.0,0.142,-7.262,1.0,0.0324,123.887,0.619
2op0kDNARK2VHWHntEeH4g,0.127,0.492,0.823,0.0,6.0,0.0523,-8.526,1.0,0.0297,94.342,0.702
6sxptembJVty4sNtcPMAVz,0.577,0.677,0.639,0.0,10.0,0.278,-7.527,1.0,0.0358,124.943,0.673
41IShViF79gmulEkIHAjcb,0.0714,0.59,0.929,0.000153,2.0,0.0598,-3.236,1.0,0.0478,119.818,0.674
6wpGqhRvJGNNXwWlPmkMyO,0.0135,0.564,0.774,0.00191,1.0,0.0861,-9.424,1.0,0.0368,100.894,0.657
08NPIspzvBNj88lHalgA4V,0.0499,0.35,0.777,0.000738,10.0,0.413,-4.33,1.0,0.0336,185.046,0.42
7falOwHJ9MjskdcNehIh79,0.00107,0.399,0.854,3.96e-06,10.0,0.0893,-4.97,0.0,0.0294,172.478,0.872
55GofQZpujDbkLzoGGBmTf,0.203,0.679,0.779,0.0,9.0,0.219,-5.124,1.0,0.0334,110.556,0.703
0qrst0xZAZ0NtMtuUcEq0f,0.185,0.694,0.654,0.0,11.0,0.283,-9.148,1.0,0.0322,135.787,0.689
3OnCnEWgy79xR5pr2kv4TX,0.0136,0.293,0.932,0.906,4.0,0.289,-6.839,1.0,0.051,173.262,0.657
0jSIovJtKxEXH6vI4oRx7I,0.0576,0.505,0.842,0.0,10.0,0.111,-3.316,1.0,0.0475,172.136,0.671
6Lmx6bz3PGYuNSjKMnYBOa,0.0471,0.607,0.815,2.81e-05,4.0,0.111,-6.619,1.0,0.039,136.949,0.57
5K4Dl7nz6NSUONT4fl4sJV,0.192,0.681,0.731,0.0,5.0,0.356,-4.64,1.0,0.0289,120.736,0.82
4vfrLt5mDB8CkfFWxdRvK4,0.482,0.672,0.853,0.0,4.0,0.172,-4.689,1.0,0.0996,149.986,0.721
0jGVEPscW8KmqktoHqv2Pa,0.00325,0.788,0.728,0.23,5.0,0.0979,-5.123,0.0,0.0295,105.983,0.936
2CZi8d774dBB0wiuWMIpr8,0.0861,0.655,0.623,0.000346,11.0,0.0652,-6.302,0.0,0.116,175.973,0.615
1EZTmETpKksbQrxqSTDUIS,0.0135,0.63,0.785,9.32e-06,7.0,0.0803,-6.941,1.0,0.0577,97.123,0.671
4agp6oHofabdUedr0B1krj,0.394,0.412,0.829,0.0,4.0,0.108,-11.112,1.0,0.529,191.476,0.677
0LTSNmOLBt25GMjHlxp9OR,0.194,0.689,0.527,0.0784,5.0,0.278,-9.934,1.0,0.0314,110.519,0.777
0E29BKKGCJHcb7b9oIWgGB,0.0746,0.454,0.839,0.0,3.0,0.279,-5.368,1.0,0.0441,166.166,0.529
75QTZG8XFYKb0HQIwgCzNE,0.0904,0.641,0.762,1.26e-06,7.0,0.101,-4.355,1.0,0.0451,127.514,0.647
5Hv1QAbRWrUSUHaT0CmnMS,0.0137,0.595,0.844,0.0,7.0,0.234,-4.678,1.0,0.0331,127.981,0.603
6HvUtPLqkP0t6zd6YNdWby,0.112,0.739,0.897,0.00103,9.0,0.309,-4.566,0.0,0.0896,121.007,0.915
1ibRqifchaAfeNdQGpbRVW,0.00387,0.857,0.7,0.0162,2.0,0.411,-14.506,0.0,0.0358,120.529,0.973
05oFyvdztPdpwSwpoclD4c,0.088,0.635,0.684,0.156,0.0,0.0755,-11.687,1.0,0.0329,120.269,0.892
2xsXNMfcKLQxL5sQq4v7gH,0.0658,0.863,0.738,0.000234,10.0,0.0969,-6.314,0.0,0.0428,108.851,0.947
1a5KFrCyfZLa6EeOU6kr7S,0.0314,0.684,0.821,6.65e-05,10.0,0.265,-5.497,0.0,0.0477,126.029,0.883
4Gmdm6oRVwJgsM8gYnwRoE,0.482,0.702,0.777,0.0,2.0,0.0789,-4.446,0.0,0.0347,116.819,0.918
6vcdzohhBSbNdsZBh5IRpQ,0.31,0.601,0.504,0.0,5.0,0.137,-9.761,1.0,0.0284,78.986,0.564
0s6e7ZafqOAUBDoQYGmxrc,0.00717,0.79,0.653,0.0,1.0,0.0386,-11.511,1.0,0.0397,99.827,0.941
6Vecwo7AHst9V2CE3kmwr0,0.0383,0.668,0.739,0.0,4.0,0.13,-4.919,1.0,0.0308,131.918,0.571
6qc34bnVOyqGDPni8H5W0U,0.26,0.561,0.543,0.0,1.0,0.124,-8.498,1.0,0.0324,139.803,0.243
0Tl7Nee0jH3ILfqh1g91AO,0.0313,0.797,0.516,0.00465,4.0,0.154,-9.04,1.0,0.0572,126.042,0.901
7pu8AhGUxHZSCWTkQ2eb5M,0.00192,0.378,0.974,0.0139,6.0,0.0588,-4.055,1.0,0.194,203.715,0.824
5xT8JXJSyHYNfC11OFqzFL,3.82e-05,0.489,0.955,0.000178,11.0,0.334,-2.771,0.0,0.0363,129.352,0.816
71zvW0WZ0bap9gphp7Jhgp,0.348,0.803,0.647,3.68e-05,8.0,0.0771,-9.229,1.0,0.185,96.853,0.683
7s2orxqJ8qE0aG3Ngvct3C,0.178,0.564,0.523,0.0303,7.0,0.0624,-12.908,1.0,0.122,149.304,0.89
2lp8xjq0WTm3HZKHuDEweg,0.035,0.8,0.362,3.99e-06,6.0,0.0667,-10.849,0.0,0.0634,93.059,0.888
3V1NOgRn1eTshgG7OiavSl,0.162,0.461,0.82,0.0,7.0,0.106,-5.324,0.0,0.0346,186.045,0.602
0uLhNT7UIH3nZCCDZd3OBl,0.00428,0.451,0.973,7.36e-06,8.0,0.0924,-2.611,1.0,0.0514,151.885,0.628
5JTgqOeHWg4bxMZYMRTE4H,0.0129,0.474,0.805,2.51e-06,4.0,0.175,-4.063,0.0,0.0266,78.102,0.409
3HCDGtLZabH3umLgwCBpDB,0.0112,0.57,0.915,0.000474,7.0,0.208,-5.846,0.0,0.0521,129.903,0.386
0d28khcov6AiegSCpG5TuT,0.00836,0.818,0.705,0.00233,6.0,0.613,-6.679,1.0,0.177,138.559,0.772
2HXixVqzzm9rEUIMAWzshl,0.0847,0.611,0.882,1.08e-06,9.0,0.192,-11.225,1.0,0.0538,117.932,0.605
4cluDES4hQEUhmXj6TXkSo,0.009,0.726,0.787,0.0,4.0,0.0596,-2.494,1.0,0.0737,124.99,0.888
4VDHlRakaVHzHE8PUdcU49,0.15,0.435,0.882,0.00837,9.0,0.0992,-8.996,0.0,0.0908,199.263,0.56
2SJW2HmmOJBVAE3slly9UM,0.00116,0.697,0.826,0.0159,6.0,0.0371,-10.733,1.0,0.0574,113.036,0.915
1Y3LN4zO1Edc2EluIoSPJN,0.777,0.551,0.55,0.0,10.0,0.202,-5.339,1.0,0.0286,101.19,0.342
2Cdvbe2G4hZsnhNMKyGrie,0.326,0.535,0.716,0.0,4.0,0.659,-5.025,1.0,0.0431,94.379,0.901
63u5QGp9dKXAoYTVKUKBYn,0.547,0.374,0.711,4.12e-05,11.0,0.147,-3.587,1.0,0.0354,160.001,0.468
48p5E25cFPanxuwCTmTpuL,0.0864,0.629,0.876,7.72e-05,0.0,0.0431,-10.141,1.0,0.0444,118.01,0.358
2SPNs07BKygbkbf48KNFEQ,0.118,0.815,0.646,4.8e-05,10.0,0.0733,-9.784,1.0,0.0546,108.392,0.757
3G69vJMWsX6ZohTykad2AU,0.245,0.392,0.534,0.00104,0.0,0.155,-8.793,1.0,0.0369,181.305,0.325
63vL5oxWrlvaJ0ayNaQnbX,0.0801,0.688,0.748,0.00453,5.0,0.136,-9.39,0.0,0.0377,114.144,0.892
7F02x6EKYIQV3VcTaTm7oN,0.223,0.587,0.302,0.00216,0.0,0.128,-14.976,1.0,0.0293,112.46,0.19
0UOxp1BpnD8uPQMKU4wKjz,0.0853,0.73,0.639,0.00221,7.0,0.102,-11.025,0.0,0.0524,94.395,0.658
6WrnSlcN0dzTO80mVVbBto,0.0724,0.412,0.944,0.000493,0.0,0.801,-2.896,1.0,0.0448,123.091,0.79
7clUVcSOtkNWa58Gw5RfD4,0.00488,0.514,0.898,0.0345,11.0,0.0746,-6.765,0.0,0.0577,123.067,0.353
709ffFK4o4MtG1NKoLvOma,0.153,0.787,0.42,0.164,4.0,0.169,-14.32,0.0,0.0645,161.247,0.838
528CAH5pTLq86oZ52fHifA,0.513,0.629,0.581,2.06e-06,4.0,0.0755,-11.856,1.0,0.027,97.074,0.359
1Pubnj8omxeIjyXz5RtA4S,0.028,0.749,0.672,0.0067,8.0,0.521,-11.208,0.0,0.0446,119.788,0.808
6XJdmdiLRvvQXRLMenQmjx,0.424,0.335,0.455,3.73e-06,1.0,0.109,-10.051,1.0,0.0371,82.046,0.2
1ZhrREyOOeFV6TxDOyiPwu,0.0552,0.565,0.645,2.84e-06,0.0,0.151,-12.923,1.0,0.0484,99.3,0.836
0kr6d8wHDQPlzuET33NVn6,0.00466,0.499,0.72,0.00303,8.0,0.122,-9.101,1.0,0.0286,96.103,0.652
2Z81PDDYNMTxZKiU2XIuFx,0.0841,0.588,0.641,0.000663,5.0,0.303,-12.205,1.0,0.0312,119.374,0.548
6J17MkMmuzBiIOjRH6MOBZ,0.041,0.576,0.659,0.0,9.0,0.0587,-5.617,1.0,0.0383,94.853,0.717
6erBowZaW6Ur3vNOWhS2zM,0.112,0.892,0.578,0.000315,10.0,0.0897,-5.025,1.0,0.15,108.703,0.621
4uKDB1adPk8DgV7WwBePQi,0.414,0.58,0.941,1.41e-05,7.0,0.155,-3.51,1.0,0.0805,119.844,0.684
2zI3bUYn2pcF27of6i2oqK,0.0737,0.574,0.664,0.0,5.0,0.22,-11.5,1.0,0.0346,122.956,0.936
4o6BgsqLIBViaGVbx5rbRk,0.234,0.751,0.501,0.112,5.0,0.0467,-12.151,1.0,0.0551,167.057,0.902
0yVs7eSL8mPnIu2CGKHpUQ,0.0572,0.399,0.946,6.77e-06,2.0,0.73,-6.998,1.0,0.164,175.009,0.447
0vZCwj0Mq5uS8GwSIYo6Y7,0.0212,0.692,0.525,0.0019,9.0,0.0944,-12.691,1.0,0.0373,103.679,0.0879
1orVKbp6vqtfAPOmvRofVq,0.297,0.695,0.582,0.0,4.0,0.123,-11.35,1.0,0.0651,122.433,0.892
5tmrnhMxx39jnu3kjopMdP,0.22,0.704,0.528,0.35,5.0,0.14,-13.382,1.0,0.0358,117.472,0.73
72Z17vmmeQKAg8bptWvpVG,0.0726,0.31,0.403,9.27e-05,0.0,0.139,-13.664,1.0,0.0326,134.48,0.466
1447jaOhoIyvMry7YV1Y9k,0.0408,0.803,0.352,3.05e-06,6.0,0.184,-13.288,0.0,0.0726,105.103,0.608
0sLqiSi6TdS9PNrGbGumw7,0.117,0.719,0.826,0.0125,4.0,0.924,-9.525,0.0,0.0456,122.83,0.825
31IBsxTgHHKRGSEjgYEUdp,0.108,0.496,0.741,0.0102,11.0,0.379,-12.815,0.0,0.0569,109.37,0.53
17EVu5b0l5uo2gErSfqEt1,0.00622,0.904,0.624,0.00171,3.0,0.0304,-5.936,0.0,0.045,115.735,0.804
60F6ntlU0uSzgChmyQyVJP,0.0112,0.438,0.598,0.0,2.0,0.057,-11.264,0.0,0.0366,124.238,0.777
0s4jINkD2RoxH96zpy2i0D,0.332,0.652,0.474,1.03e-06,5.0,0.0993,-14.436,1.0,0.204,176.966,0.88
15DHbSXRX3JyHAd1enCYpX,0.609,0.392,0.38,0.0015,7.0,0.201,-11.793,1.0,0.0356,91.359,0.605
7fYozX6MaNmfHoGW7bFTdK,0.022,0.808,0.773,0.0436,11.0,0.654,-11.4,1.0,0.0365,119.944,0.893
5kbSslE6zBMZnULSrE4SdZ,0.101,0.697,0.498,0.00082,9.0,0.13,-9.147,0.0,0.0419,103.77,0.85
62EAqniDMuMIk92eoBZJ5p,0.0416,0.808,0.68,0.0339,1.0,0.064,-9.496,1.0,0.032,116.724,0.962
6GAn3ar2CL8wUg0MbICZvp,0.286,0.521,0.878,6.8e-06,9.0,0.136,-8.597,1.0,0.0542,159.625,0.841
21Qmkbvp6GvZdO0IMQtae5,0.00138,0.652,0.864,0.0433,7.0,0.0371,-4.108,1.0,0.0325,122.026,0.38
1XlCCgKKrQQfXaDyv4GrZe,0.011,0.744,0.735,0.0,1.0,0.0564,-10.766,1.0,0.0587,115.062,0.891
3cbTV3IZZvSBYVcl0xuZbY,0.000113,0.654,0.53,0.0197,6.0,0.0534,-7.409,1.0,0.0556,119.284,0.584
4gRA0i5sxx3jAhHaVjPnUN,0.033,0.758,0.586,0.0028,11.0,0.0743,-13.461,0.0,0.056,154.629,0.947
6Ac4NVYYl2U73QiTt11ZKd,0.261,0.547,0.82,0.0,8.0,0.3,-6.728,1.0,0.0805,118.208,0.933
3S0OXQeoh0w6AY8WQVckRW,0.559,0.703,0.444,0.0,11.0,0.0973,-9.331,1.0,0.0417,150.96,0.712
4RS9PmtHQe7I0o5fEeweOY,0.0373,0.548,0.843,1.26e-06,8.0,0.0536,-7.32,1.0,0.0597,129.661,0.719
0QRO8Mz2U4nXKBnFybworx,0.607,0.637,0.675,0.00449,7.0,0.157,-6.893,1.0,0.0322,107.273,0.741
0sfdiwck2xr4PteGOdyOfz,2.07e-05,0.599,0.787,5.27e-05,2.0,0.064,-4.708,1.0,0.0338,114.065,0.822
3q3lSbfT5BnQlIvGwahgAD,0.597,0.671,0.686,2.24e-06,8.0,0.283,-8.269,0.0,0.0271,111.007,0.547
6voIJ7OWwRabSZDC77D5Hp,0.0533,0.775,0.688,0.0,1.0,0.321,-5.038,0.0,0.0384,112.009,0.805
2Kv2ihNE3KAztq2GWassEZ,0.17,0.603,0.686,0.00299,11.0,0.17,-6.754,1.0,0.0267,89.34,0.9
1KhrAWvLIjRlQIJtSTgvsi,0.13,0.605,0.864,0.000803,6.0,0.113,-5.365,1.0,0.0292,122.919,0.736
1158ckiB5S4cpsdYHDB9IF,1.33e-05,0.443,0.781,0.205,1.0,0.166,-4.277,1.0,0.0377,71.841,0.372
6hHUiDe461VUoTHnsplRYs,0.624,0.619,0.677,6.46e-05,11.0,0.0589,-11.728,0.0,0.0746,177.873,0.571
1L9fzw2pXprOqtemTwtxXF,0.183,0.602,0.536,1.9e-05,4.0,0.0802,-9.74,1.0,0.0288,124.558,0.506
4IU1RL4BKvFyXtbTwaHAvW,0.104,0.611,0.761,0.0002,2.0,0.122,-5.929,1.0,0.0283,130.705,0.838
67WTwafOMgegV6ABnBQxcE,0.0178,0.672,0.738,6.75e-05,0.0,0.0927,-7.045,1.0,0.0506,107.938,0.392
5Sz09kaSzvpTC8lgm5W8Mt,0.113,0.725,0.327,0.326,0.0,0.214,-17.714,1.0,0.0387,110.438,0.688
6OnfBiiSc9RGKiBKKtZXgQ,0.052,0.661,0.908,0.0,5.0,0.0708,-4.897,1.0,0.039,144.091,0.656
7iwQPvyViIkyT0HWnatjnk,0.592,0.388,0.832,0.0,11.0,0.135,-9.718,1.0,0.0385,151.298,0.91
758wp6xs3ADdgIwdeHoXmX,0.00119,0.649,0.852,3.32e-05,5.0,0.0937,-6.519,0.0,0.0307,96.653,0.288
4cKGldbhGJniI8BrB3K6tb,0.0517,0.636,0.761,0.0,3.0,0.0642,-6.389,0.0,0.0306,93.896,0.736
2EVNYzHWebyLvKxPX6Ozt8,0.0142,0.429,0.565,3.72e-06,6.0,0.101,-7.274,1.0,0.025,85.716,0.192
0I2ELF6uHlL4ABu9aFiou7,0.0923,0.789,0.494,0.000408,1.0,0.144,-13.702,1.0,0.0456,104.593,0.826
06PdA0DLgF4BfAeUNZAbFG,0.74,0.489,0.499,0.000236,11.0,0.156,-9.702,1.0,0.0271,133.341,0.829
7DsaOo87BUgyNwMxD6nhC9,0.335,0.452,0.513,0.0238,2.0,0.235,-8.882,0.0,0.0301,79.043,0.385
0aCwxQS9Okv3683jgntcwA,0.0579,0.472,0.583,0.000777,7.0,0.183,-9.306,1.0,0.032,125.136,0.652
7s7crQU7DqQjX2crFh4JsK,0.171,0.444,0.556,0.00172,7.0,0.114,-8.583,1.0,0.0684,123.966,0.234
6W5B2atlbrHdC8vy8c3df8,0.427,0.416,0.432,7.42e-06,5.0,0.0691,-11.235,1.0,0.0319,120.15,0.151
2vz1CsL5WBsbpBcwgboTAw,0.0984,0.583,0.905,0.00019,2.0,0.0593,-6.132,1.0,0.0733,173.982,0.646
4ZfQwNx3FlCN07cnUvekh3,0.767,0.486,0.501,7.6e-05,4.0,0.0679,-8.57,1.0,0.0326,122.894,0.942
3lPr8ghNDBLc2uZovNyLs9,0.0492,0.668,0.921,0.00517,7.0,0.0877,-3.727,1.0,0.0439,120.0,0.782
7c1Dar0pIAW7w5TzaGjt9t,0.0385,0.402,0.597,2.09e-06,2.0,0.109,-9.258,1.0,0.0327,81.806,0.496
4odMw0bAPDR7kSwb15r7S7,0.161,0.262,0.636,0.00217,3.0,0.127,-5.945,1.0,0.0278,142.988,0.18
5B7XIcS5T76NJZFOHX30Io,0.0039,0.484,0.827,0.00143,8.0,0.0876,-5.324,1.0,0.046,179.566,0.717
3PwP6EYIGpE87iXiNVKSJY,0.396,0.698,0.842,0.0,7.0,0.765,-2.674,1.0,0.327,148.222,0.615
698ItKASDavgwZ3WjaWjtz,0.0281,0.468,0.627,7.97e-06,6.0,0.11,-5.085,1.0,0.0476,179.642,0.159
676Rf0qIOh2gKNEl9TnCOx,0.404,0.591,0.737,0.0,7.0,0.108,-5.867,1.0,0.0386,133.025,0.878
3EytfC22ikoXM921cJbejn,0.00119,0.394,0.689,0.0131,9.0,0.176,-6.648,1.0,0.0385,180.111,0.457
3nzL5CIQiCEt6jRt1AlQ9d,0.00571,0.439,0.874,0.0,0.0,0.176,-4.165,1.0,0.0299,150.036,0.527
4l9rJRwlaMnPYD5DJtIIFo,0.623,0.343,0.884,0.000623,5.0,0.497,-4.123,0.0,0.128,177.751,0.94
1u0l8zWpQeMYStFkc2mLD7,0.0136,0.523,0.828,0.000255,1.0,0.165,-4.696,1.0,0.0762,96.952,0.476
72dIN8F7D5ydB3auSqNi84,0.0605,0.449,0.357,0.483,1.0,0.105,-8.48,1.0,0.0266,66.979,0.178
2XMjijS8aVAP1ztyNpVEy8,0.413,0.481,0.317,1.1e-05,1.0,0.0786,-17.356,1.0,0.0455,142.417,0.435
452KBpASS5lZLeJWX9Ixub,0.332,0.623,0.537,1.4e-05,10.0,0.0963,-10.014,0.0,0.0726,166.885,0.905
3UDmHZcBTQp8Iu8droNtUl,0.0733,0.408,0.831,0.000205,6.0,0.241,-9.226,1.0,0.208,121.38,0.72
2SPU97neddixGZ3wCMLAwx,0.16,0.867,0.743,0.00365,11.0,0.0451,-8.229,0.0,0.0325,122.42,0.969
2vXVfpRRCin0m7b26He4aw,0.373,0.422,0.411,0.0,7.0,0.181,-9.234,0.0,0.0271,88.929,0.56
4MM0jT9z9m7VFiusFrGJ8C,0.189,0.509,0.928,1.41e-06,2.0,0.269,-5.833,1.0,0.0329,107.921,0.736
3xrn9i8zhNZsTtcoWgQEAd,0.00165,0.662,0.741,0.0303,0.0,0.114,-5.406,1.0,0.0334,131.0,0.404
