track_id,x,y,z
0Gah6uyku6xMDQR1VI3jKV,2.5735417730646826,-0.17737310712088358,1.6159847347775274
3znapZvsInnCVsDERDUaM5,0.9203947092793633,-1.8652303089538875,-0.5485140650711704
5y788ya4NvwhBznoDIcXwK,-3.33669745500253,0.27662697343933473,0.13079022679999083
3uSIZTKQYmUs70EWTwkCzO,0.06941194759723653,0.3244307518403783,0.9848334555228474
7ycWLEP1GsNjVvcjawXz3z,0.1452244293079028,1.5492209047357062,-1.2355999528741606
1H4idkmruFoJBg1DvUv2tY,0.017311873030823117,-0.5802016984507207,0.10196183559906535
5ByAIlEEnxYdvpnezg7HTX,1.5260537055990542,2.047913397025462,0.3108623242200712
3Bh6uInhcVBVvLraGZdkKD,0.9332429927968648,-0.35452986688416654,0.1011589007164758
4vsoWZcvtvSsE0OiVvDDvX,-0.41815039771073204,-0.12600588026492274,0.895328887765499
7KXjTSCq5nL1LoYtL7XAwS,1.1941422068958738,0.5096964588019268,-0.1618249732509241
389QX9Q1eUOEZ19vtzzI9O,0.39995249094366814,-0.4944604665248571,-0.7127328524224218
2VHfyWLlvCvbkIqtS5tqt3,1.2059038234518242,0.158016876769303,-2.361664684897834
1H5IfYyIIAlgDX8zguUzns,-0.6340618544552217,-0.5694951719336238,0.3170196379060473
3uYDO9dPLTVrgfwg7EYXSf,0.15838724078308716,1.414229307453289,1.4721419947723688
5B0kgjHULYJhAQkK5XsMoC,0.8643924720369605,-1.338361858385821,0.428517366477849
3EG9FJ0ToLfgnc1IG2Z1wz,0.008375072069470704,-2.339042118911561,1.2908625775102076
2qhASBzpbFhPRtrnZ5lLnz,-3.5055832008279646,-0.8201727318789989,0.8548521240159325
6l8EbYRtQMgKOyc1gcDHF9,-4.23189896980145,-1.0398917079566727,0.2602954101473362
3pRaLNL3b8x5uBOcsgvdqM,-4.061916000087786,-1.1622607253333948,0.7987327090435672
3Um9toULmYFGCpvaIPFw7l,0.3603904311557504,-2.6231699726174824,0.07719748232611053
3tTDOodJcr6vKF2DASlwMZ,2.035929401029966,0.783665066309561,1.7943605675671004
2SrmfgqD2XNtu9zeBt9FtR,1.0058938223817893,0.9796854456937238,0.25810199610578866
180MVaidIYWpB1MSYEv5BI,-1.4149541801247085,0.11748514947741545,1.4328481275996643
11ZnVkr0UJiTM14qAa8MW1,0.2294504386207302,1.7398512950410598,-0.0792546387460389
4uOKFydzAejjSFqYbv1XPt,0.34060717226780357,1.362590258237502,1.6232230440423803
500h8jAdr7LvzzXlm1qxtK,0.6246799293112629,-1.6792812689412573,-1.4079071661066613
0Z2J91b2iTGLVTZC4fKgxf,2.060288267300862,1.7101229642262732,0.30012819273257335
6iGU74CwXuT4XVepjc9Emf,-0.4098448411266315,-0.0763902495878261,-1.1892591506525165
3oyByfBYegVEDwYyqx9pRd,0.4691387219109575,-0.33289538933854745,0.4309991753422912
3jDdpx9PMlfMBS5tOBHFm9,1.316467177453307,0.2646836387149392,1.0356243044809572
6DWohjBrR8myDqpYtWXfXX,-0.7001989559818595,0.6640586908075986,1.4469187892465596
6ECp64rv50XVz93WvxXMGF,1.8167521406269418,0.8522296121338412,-0.6122388922071245
7ef4DlsgrMEH11cDZd32M6,2.2549038407078186,0.7358081042036814,-1.423709407300322
2fAIfPLrPUTW1AmJRR428Q,1.4661063560442853,-0.8120221446970688,-1.2158859164642113
1Sgj10byiGzPpI2IrXSFEn,1.214940028439237,1.9054749732739062,-0.6430845571148095
1hrsEHe39nYu1pJx0Nrxd7,1.513300114561482,0.10209175161463012,0.07679039768156289
7nVQ8mo77KaUvhUQzh4vMy,-1.9571187505337135,-1.3811423433662988,-0.18211341991815702
4Hhv2vrOTy89HFRcjU3QOx,-2.3383158409487317,-1.3453773218422125,0.12904044725665556
5bcTCxgc7xVfSaMV3RuVke,2.2354871087517187,1.9483081054850864,-1.3764221049732785
4c0ecVwn17owdwpIBL07wC,-3.598925963789612,0.12471382170077851,0.42945504641102744
5YUJMvTg4AWHKjqQidTsGK,0.8067466647273025,-2.366093486479956,0.5181630350590966
3WMbD1OyfKuwWDWMNbPQ4g,0.9968101661342407,0.5578381334370032,-2.287736432623226
75D3n6wnFQmu1HVmLAlWM4,1.6546482249565175,-2.3104272393083662,-0.38930183000817703
5YSI1311X8t31PBjkBG4CZ,-1.6466293244301113,-0.6521857689994448,0.923433720549058
7CuCP5OoLH77hJTibZQE4r,-2.3082395283665966,1.2654584452424198,0.2984141665402586
6dfhF1BDGmhM69fnCb6wSC,-3.180479224922096,-2.188449691198952,0.4966532312559967
6k9DUKMJpWvu6eFG3O64Lg,0.012832750957439366,-0.8254809160747995,-0.2873640687115443
0zGLlXbHlrAyBN1x6sY0rb,-2.6030785526198805,-0.07480643440981102,-0.46425377977924465
3pf96IFggfQuT6Gafqx2rt,1.5972424424322524,0.06623050258949109,-0.10167097040258168
24vNw0Z0srb4zYXwrakw8E,-0.05332847303567643,1.558921929008648,1.4499014501339889
2GyH5rvdnfkjzsTFaWrrov,-0.5059048092877535,-0.1287702898770498,1.2073644680485904
7tr2za8SQg2CI8EDgrdtNl,0.7741669584746765,0.16286323077703055,-0.026912219293914397
1NYTj6JEw3IOh4ggiBh82h,-0.03552331014132693,-0.733620741201285,-0.23752767920874848
7tqhbajSfrz2F7E1Z75ASX,-0.3350004106584714,0.38420282645979326,0.49060369752855304
6kotXaSQaGYxE62hVpdHWu,0.6153137820650427,1.273691967548247,0.505185297252876
1BkY0N8ChFk2mdLbAUu8ZK,-0.5804200336719547,1.2212157633649052,0.8529817807511019
1zW2csx1vVJrKfvDrFQNVt,0.42649909023353744,0.6293700652684339,0.8032967311921311
3y4Uza6K58JXQ7RYya8ZI5,-2.7687436687556617,0.44794434637892744,0.5989253544257263
11VwZwNF29HrqwalYUMitb,-4.441162431899156,1.433798034829303,0.3235098524612875
00t7QTffOR3SA3L1BvSQVq,-0.9072550073213413,1.503633788870651,-1.3343030423270557
7MH7TkjQ4RA1vG454dciw0,0.06824494677791215,-0.15739927830794895,0.11828877011998239
1vvNmPOiUuyCbgWmtc6yfm,2.0388748966969654,0.25791492385014897,-0.5857805037495364
5LYMamLv12UPbemOaTPyeV,0.44844739683487667,0.22830233707860398,-0.8066501103454922
4K1imZQQ0yKtJ40vGmUajS,-4.584442363252643,0.9793849314835599,-0.030701897678028656
3glqlA5qY3bbo8UaUDGPnw,0.818426555052414,0.6429914972595229,0.8671775419993083
6bM3GKo47KVgvj3gHdWS0U,1.661146863695706,-0.8146730234373598,-0.6182471634010847
5aWhs651KYM26HYM16kRdk,1.9492434118220445,-0.026627055638375762,-1.1553284700965334
7nhWtCc3v6Vem80gYPlppQ,-0.3945998306229665,2.3801236262024896,0.26874041647880925
05oETzWbd4SI33qK2gbJfR,-0.2804001694447167,1.295405557720165,-1.4925739886080023
1ZkmPku85veww4fF66aUFF,-2.549359351330375,-1.4381711977464233,-1.8520692129769423
4vhVDkSx9RSb2k6mWFMYNI,0.2494310975734761,-0.9597625312533083,1.1194961205370875
6VpNGCU2ig4NQmsLfALdJU,-2.494911104977628,0.15591207559773623,-1.1387628677212085
7Bz8yww6UMbTgTVLG6zbI4,0.3814538655206525,0.4489976739680312,-0.10339563177028965
4NnWuGQujzWUEg0uZokO5M,1.128151454655158,-1.9106327340484541,-0.414328225221318
5CMjjywI0eZMixPeqNd75R,1.0051915046579911,1.7429538321360756,-1.4900938301247912
6VoIBz0VhCyz7OdEoRYDiA,0.24371590733161197,-0.8485914733997357,0.6540319984802889
3mwvKOyMmG77zZRunnxp9E,1.75190573603243,-0.5378110968485134,0.07207109748232206
2AX5E86cn9n2dgioZEjirI,-1.724154329346479,0.5605381386587499,-0.05110165221493216
608xszaAxVh4m7NcKJiAbF,0.09992374372211217,0.5882511282096295,0.0990387028795265
5jw1zzcYFivmuJK52JrnMK,0.852190858031783,-2.117057910907903,1.4354965707516392
0Ln5tJyLX5qusquBOtq7wf,0.14622546778848788,-1.1520330955821814,-1.2356524831103681
1lCRw5FEZ1gPDNPzy1K4zW,-1.8566370588224066,-0.8339583402458184,-1.0093328535309696
265Anh9hGoozFigjUVLUeD,0.6515512942572129,0.6384975250478702,0.4173713168398866
4W4wYHtsrgDiivRASVOINL,1.953544861392875,-0.5025050674360471,-0.17353784828680918
3hJLKtTpgct9Y9wKww0BiR,1.1770550683266252,1.0623818863355408,-0.9735664371862515
2gQaQUhDCNGfBVXTvxAmXQ,0.0733257354918013,-0.7774444931063522,1.0802726759810979
34x6hEJgGAOQvmlMql5Ige,1.3347289491532592,-1.0836383144556143,-0.4775145333705634
1i6N76fftMZhijOzFQ5ZtL,0.5668707419035574,0.6625108325119033,1.4073313566366243
15MJ5NThPjj6xhPcts8MiY,0.02380261391552132,-0.8438535675611794,0.27413641430017543
6fBy4h0spon7gkmZroCRmR,-0.3278204971687798,-1.8958025852071394,-0.21349577896665817
2D9YnxyNwj7qqA1JLyKYPR,0.42005604114866746,-0.6982250057857492,-0.6025284076302297
72TpTMhSVcZsSjxr9nmX8C,1.168728207555335,0.6575928838685605,0.49296170396005035
1BqnZOkYJbvYLOhN0qPJDm,1.9287301066789164,0.39465833786854804,0.15068613658887597
7B22szTT8omMRmpQw6DMqV,0.1327151213645236,0.5767749627248483,1.6662679529823117
0d652s1NyeLhyIQIxD2VTp,1.0692348185757325,0.8775147773365181,0.25429388071333836
66S14BkJDxgkYxLl5DCqOz,0.9383587805189724,0.8429167105082116,1.0592336593312093
4DiNls6kFmF1ZittKsPsTc,-0.6851666540968493,1.4738537356413428,1.3060015554111655
00s8dO3RWrFkBqC9JIy6ag,0.6958157353993791,-0.45396448998524874,1.1331833288677153
5lwQGZYF4BXOzFtXc5zk8q,0.005277609215820458,0.38857493910262536,0.21047420483847762
3TkMsJZVZkYSsGtwkXx6br,0.9760003391126288,0.999688831216914,0.5272567551121876
3ZFurUI2qESabUHHyIlxa8,-1.0207262375319084,-1.2465860114067606,-0.04649050973660673
48UPSzbZjgc449aqz8bxox,1.1690454733289595,-0.23763104587555864,-1.8449471800518553
40SBS57su9xLiE1WqkXOVr,1.8018399376698897,-1.0837526646409028,1.2458130187614884
1SLWLZPU1gP4UbJ7RniOFq,1.2796895087819677,0.05061865365105601,0.09571966230126898
1v2zyAJrChw5JnfafSkwkJ,1.7008281750709546,-1.1563258554745803,-0.2079277187294083
4h9wh7iOZ0GGn8QVp4RAOB,1.3713019384003005,-0.19833597784042065,1.5720899320512594
7FwBtcecmlpc1sLySPXeGE,1.5607152208138426,-1.5920922092964542,-0.3505037626569366
0ElmwRAsaxaUZXnMbaSllH,-0.34696392378576907,-1.2705324325892329,0.8065966125256127
7LfyyDvMQCizrEtKZAdzBL,1.6227864335913327,-1.9832206661763117,-3.5231373607261425
7j5Q3zhjvpQvMeoPSZwdsa,0.33714628583522854,-0.7930330527717615,-0.3728172385434935
2wGSgTmgSF3xjRrHkTc25R,1.3063520282009315,1.0334694701305367,-0.2219755091240127
2MuWTIM3b0YEAskbeeFE1i,0.5602542130767991,-0.490900308714138,-1.8844850514162637
6F2vo4sxRNQ58VYe3pdiaL,1.4080952667064515,0.9377230986961075,-1.2307646163349628
7fYRg3CEbk6rNCuzNzMT06,1.4530530254893097,1.695541122385713,-1.5410951491687734
4iq3zHwgHSxstFvYw4yIsQ,1.815630258008528,2.000007558183849,-1.6290041731847829
3NYCaxkggl0Hh8vQptSUvV,1.4904342580351315,-0.34771262803081315,-0.15863229825892677
31AOj9sFz2gM0O3hMARRBx,1.7214667075958134,0.3906604325629244,-1.2633523386302348
39lSeqnyjZJejRuaREfyLL,1.053466928030665,-0.5644303313891861,1.5176701314511782
1JLn8RhQzHz3qDqsChcmBl,-1.2755096926180207,-0.07900754867386767,0.025494248929915017
2tpWsVSb9UEmDRxAl1zhX1,0.9346092800766345,-0.30500671968841425,-0.28344257493518005
788U1Sqej9M6c4iikuDGxO,-0.5562439086616323,0.9173687563822267,0.31440670934062415
6PypGyiu0Y2lCDBN1XZEnP,-2.7751575815418263,-0.5438704248840045,0.4704459517533843
2olVm1lHicpveMAo4AUDRB,1.755323827776632,0.6510075158489116,0.945349872590286
5aTsxlQlq0vIedDWZoqMWN,1.614753042422781,0.4507976992599337,-1.226778310815837
4lhqb6JvbHId48OUJGwymk,1.1500819787767773,-0.5921272457488622,-1.4172707249467398
648BMGrt98kUbLo24A4vgj,1.1248789559730175,0.3010478357249857,0.19448452371416197
0zjB7ewBWnMgQDMQpFzt92,1.4763930517811428,0.35765428437301183,-0.29223340694104266
4Gx5o90mo9HYZxE9GoxcP8,-0.560508595095417,-1.005980788178045,0.5816497959700475
0HKhvraBYUEWbGF6GOzNoc,0.40517488478822444,1.5701606043756735,-0.2537789343439523
21extzX26A1BEXAkllMPT4,1.3138945222295269,-0.16353127949627747,-2.029759849408584
46RVKt5Edm1zl0rXhPJZxz,1.9393807829521998,1.2728372385965536,-1.5667154218644455
0UtnpKaReKUg2GquaSxCyD,-0.0998983045630158,0.9402678371282237,-0.03046970743204448
01jBLs7IZQzPt3dVdn5rDa,1.9313078784294613,-0.360514111611513,1.5846421957578067
20jhZ58fJ7xTkTudhxrWQg,0.18206695427775327,1.0824304521605224,0.422629387463551
5O4erNlJ74PIF6kGol1ZrC,0.494151727384204,1.5589498110965854,1.7212939091409925
0Ph6L4l8dYUuXFmb71Ajnd,2.431775707041423,-1.7481891491882475,-0.009042069527021104
1qEmFfgcLObUfQm0j1W2CK,1.191078077164122,0.814802621301475,0.07775450281932664
6uvh0In7u1Xn4HgxOfAn8O,-2.7568347367106747,-0.2018129179390338,0.8682670513740745
1XzLKSRF9ywZdDecYNQm4I,0.9784537418097963,0.8489203341541554,0.15767919894430912
6qNY8xr8GNcvskh5GkVS7b,-0.9511953785621252,-0.011468195980220903,0.7074646200439079
2gaN1NWKJEpQVAKk8FKwOe,-3.971817674533486,-2.2724637452239587,1.0614066083128901
1zU0kAJdEPyRs4x5gkQQER,-0.7705305273642556,0.4150008780837619,0.05115567530071236
2m1hi0nfMR9vdGC8UcrnwU,1.5303392868961947,-2.7314562189580363,1.5081158003057555
6S3JlDAGk3uu3NtZbPnuhS,1.0961739296565036,-0.17819284801135504,-0.7068950242212241
0txLC5NA64M8siGn3mnET0,0.9003634888621311,-1.7071771385661751,-1.7518714756062193
7D0RhFcb3CrfPuTJ0obrod,-3.265665064506144,-0.9976407015513652,0.5347241876741473
5l7KTwdgBLrx2PhFHnYoQ4,-0.5762076775747312,-0.76359630946468,0.9475555023792285
2zPANzQTt5Nbkg0eBPb7HI,-3.4431464052036436,-0.18880135604605486,0.9270501054448178
6zC0mpGYwbNTpk9SKwh08f,-3.123795710350369,0.8421863865994029,-0.206975949531295
5CM4UuQ9Gnd6K2YyKGPMoK,-0.34211365592971094,-0.9243829986780412,1.606836655981817
7vidktgNZFQylTgH1GEnMs,0.4802303707015454,-0.6593551244292863,-0.6273495035389568
6LgJvl0Xdtc73RJ1mmpotq,0.3180170692950949,-3.056211043404732,-0.2585526982200193
10nyNJ6zNy2YVYLrcwLccB,-2.1058294563513673,-1.2959999317929332,-0.3423823946067883
5vmRQ3zELMLUQPo2FLQ76x,0.31468558950329384,0.8296425904625422,-0.42059980959901444
73CKjW3vsUXRpy3NnX4H7F,-2.7244566514246618,-0.41957336060095185,0.17297532196356355
06mXSNndoxDKhzwFqt1GP6,-1.99431207695004,1.689699968443358,0.3310015970124593
4MUgsyfXJov8dPEpiDqBIS,-0.33884494705038365,-1.2606378102704416,1.0158364482454716
0RFRr1i6USZRE66r5vB9OT,1.8666832864377532,0.8221692451403815,0.37764264810580767
1Q8L5GiqKchiwSkdMDXyP6,0.8349655207357509,0.9424224155246396,0.2381343393095348
6FBzhcfgGacfXF3AmtfEaX,-1.3827587197276727,0.21422442542627954,-2.186739235360833
1t2NRCaPgdCScicuzq8tjG,-2.0547363598458723,2.0242984142544334,1.3602926193886096
0BCPKOYdS2jbQ8iyB56Zns,-0.39643935196424746,-0.7731716720999996,-1.1187602581541616
63OQupATfueTdZMWTxW03A,-1.1780041364737293,-0.7380629347743424,-0.34348716992440226
5myzkbUsDzFuGjSdYXl7dV,1.98964610431181,0.9566235531034148,0.17651357224654274
0yc6Gst2xkRu0eMLeRMGCX,-1.5405468976791594,-1.4766965652284605,-1.5659431970706952
7zMUCLm1TN9o9JlLISztxO,0.771641608665989,-0.2714189535127837,1.4518091913077724
6xkryXuiZU360Lngd4sx13,0.724014136009045,0.5933726719854032,0.38770714670660883
7LptQZjp5wgdYDQZPjOV9O,1.4243497615206646,1.775903186113415,0.5211564843627949
0gEyKnHvgkrkBM6fbeHdwK,-2.032164545554709,-0.5003464787122511,-0.43578118766075413
64BbK9SFKH2jk86U3dGj2P,0.9946323300101169,-1.524145842901261,1.0594761650845939
4YwbSZaYeYja8Umyt222Qf,1.6419094051252063,0.11188490657225175,0.23809558155591404
3CmHvyZQQAGkKkTjTBFWN6,-0.23059217250186528,-1.014499681282219,-0.4901545479145559
27L8sESb3KR79asDUBu8nW,2.090915471076354,1.2980977122366557,-1.4291108896677964
63CHa6rmamv9OsehkRD8oz,-0.9613688435621788,-1.0561740256904997,0.6487627403301292
476V2d6iA2tWXgQboKmTtA,-2.1761783443142524,-0.47021435138336126,-0.07145744876598231
1hNfSHVnBPd5GCFSqqA6Zo,-0.5928740724962891,1.3138960497453356,-1.8383674246555444
4WM1hvYr2NC6bQnQXcj3sH,0.8916604638432699,0.29301727973118624,0.966469632352663
7JO9xpBP2uwgMMINJkc43y,-1.7290042530171639,0.8566265035403832,1.7275694113369877
78His8pbKjbDQF7aX5asgv,1.3063711476385174,-0.1334253871521502,0.5284917214390756
6clzeGvi1CFioMOolbAOlX,1.2547126257330437,0.742621941256778,0.4035729628819273
0DiWol3AO6WpXZgp0goxAV,0.48372573595425883,-0.7100535907598734,0.927561462438727
7mjSHL2Eb0kAwiKbvNNyD9,-0.6301257557107994,-1.3464605590830039,1.252897301798767
7LVHVU3tWfcxj5aiPFEW4Q,-1.6794571248749572,-2.6302001826083456,0.04465256803810291
7AalBKBoLDR4UmRYRJpdbj,-2.214450013403356,-1.9084281057987762,-0.3777309408788838
1UzofFX5AkfTDnwjcBkM4J,-0.24894425905973616,-0.8135506261535251,1.209358475944029
6UGlSlhwl2MNhsrg5Wepq3,0.2704399478501744,1.89326734731695,1.2974036242367022
64I0PKLFEKlcvc7fEVUGq0,0.3301859342175511,0.3066052329035057,-0.48754323788921416
2g97vYSsfjZjUnWqyjv9If,-0.872337333706353,1.4300434776383653,0.5426184158317255
0v0oL77zDnGTdRwB2q6OIm,1.0113265316880495,0.27907972414154425,0.17327468065085216
1Uxk2dxmATlKH5quLX2iFG,-0.5681175624113014,-1.7789545541250158,-0.06007664095373526
4rHIGjDTXXL9Eudf3YF036,2.0351885227187356,1.7323446730103396,-1.4535197147432621
5UWwZ5lm5PKu6eKsHAGxOk,1.3391402052762995,-1.6972917822872924,-2.2795372310646416
6OylYIXrIH2E3hgg7Dqz5M,0.7071756853372247,0.5568353360984107,1.3631161500301818
5xDelCRDFtBgldY7wtukrV,-1.7789522486936644,1.3696469581392574,0.368739030812202
2TdDRjNiF1HuRvnclprnce,1.3181575962328635,-0.7794928594421844,1.515367177540782
7wuJGgpTNzbUyn26IOY6rj,0.08640861444666852,-2.063165322048498,-0.4348913950207773
2dfqS3MRtbLZSZA1IL8xY5,1.2830415194772828,0.9530282372476745,0.010653664649693103
6MTd61g9zq6CB1FnJydjEb,0.6627325145397458,0.7012337764905417,1.5197359333220604
0cJPLFrlV7TTCyPLupHzcH,0.39546114597748394,-1.0752665300418989,-0.014384446232524651
4wajJ1o7jWIg62YqpkHC7S,-1.3554958747334331,-1.0725769094150475,-4.0101949042324225
6q2T5xXao6mTS6LLE88L84,-0.2244739130892464,2.160747024227574,-0.9204600863398253
1rJi8cf8OWsrX4CqBnMSoQ,-0.4176242304534379,-1.1953407034155101,0.8331853668982223
71GvlH0VdeClloLIkHrAVu,-0.4220366759787589,1.1921026042667542,1.0859440991130733
6ITuEsxEy2qPhqMowdDAeI,1.027050575449337,0.6693561049916228,1.4554306974805153
2bjwRfXMk4uRgOD9IBYl9h,0.48110596768687774,0.7849633749367826,1.208992292416929
5y2K7jr9M8t1HRAu9jzssT,1.3085372929741204,0.06701548662948474,1.4074845502001985
0KyAGiNGUytG5JLxJu4F6l,0.21361644542644903,1.2783566000916724,1.7382213924516716
0N3W5peJUQtI4eyR6GJT5O,1.4397545895188086,1.1963610432027272,-0.9291530083730399
3iVcZ5G6tvkXZkZKlMpIUs,1.4376081585701488,1.11771458645423,0.20041301215139035
1lDo24S34NvI1pAg7Oxldc,-0.6091465168796939,1.1588983203828973,-0.14188948710990487
17OqI90oTFZ3J8PVu6j07V,1.601561910662082,0.8304427971103909,-1.4321452218131925
7rWgGyRK7RAqAAXy4bLft9,1.3188907272399504,0.6570435629434453,0.005751542860982709
7CH99b2i1TXS5P8UUyWtnM,-0.7075909136295725,1.2471720581935026,0.18457994638279313
0GjEhVFGZW8afUYGChu3Rr,0.8649193478750586,-1.0687104534163627,0.3037134565072911
762B4bOcXF7I2Y8UlKTyTy,-1.5935075058632313,-0.19837015217532908,-0.2782284483562173
0boS4e6uXwp3zAvz1mLxZS,1.4075901038024803,-1.2047569772010385,-1.213998992077482
2374M0fQpWi3dLnB54qaLX,-1.8463924002282996,1.7419300113997451,-0.06105002346266156
3Dy4REq8O09IlgiwuHQ3sk,0.9047706886154246,-1.6570809831554072,0.957495594986383
2TxCwUlqaOH3TIyJqGgR91,0.9474817280105043,-0.42900836514353413,1.5466074108050127
4YR6Dextuoc3I8nJ0XgzKI,1.3733650877433474,-1.7486147499637266,0.949673577834468
2EEeOnHehOozLq4aS0n6SL,0.5523082639724565,1.78898395724996,0.41844656002153036
6LbbHFEajG9e4m0G3L47c4,0.17328140361475552,-1.163599561246172,0.8207552996183225
0yzcqtdu85erFxmgeZp0zW,0.3790241291817677,-0.6256858407081634,1.2185901845065603
4i9ATUqGrKhfzQ0k8UnSBf,0.8763612404815658,1.3589926424196481,-0.6986959231825463
1ziWFozxLNQH76CGGizB32,0.40834334616187135,0.5422850298369287,0.17124585498595482
0aAdPAlrBJqqqkkhttZIKU,-3.2394363427313464,0.3680721663591125,-0.2580299103658021
5Hyr47BBGpvOfcykSCcaw9,0.45184886045958716,0.6131656873874716,-1.2904747663409522
6Vjk8MNXpQpi0F4BefdTyq,-0.982605744365693,0.0929394387431077,0.8835430618259351
3hUxzQpSfdDqwM3ZTFQY0K,-1.2659117144102205,-0.03109092258265758,0.2668687082402119
3q7D4kfMcju2alVibiUAcz,1.7403991543881923,0.504287103514933,-0.6679407524167351
57iDDD9N9tTWe75x6qhStw,1.3428541406246213,-2.837907832577455,-0.31659477923998897
0fCwTrRNfoNk962ati8n2K,-0.3111688861833275,1.1142043246467088,-0.24098605064965115
34K7nU8EWQIRI93RfqhdRJ,1.4468981572297137,-0.20665728395001284,1.687358048022055
78lgmZwycJ3nzsdgmPPGNx,0.9325245922534119,-0.6015136062523412,-0.9047471281259755
0PNt5WTw092eED0ru9SuIp,-1.8500329432470533,0.8047323870176516,0.42493428467588285
0wokCRaKD0zPNhMRXAgVsr,-0.04043762307898078,-1.2542177968474062,-0.5137922502288159
4IvZLDtwBHmBmwgDIUbuwa,0.867453995781447,-0.37650929356868895,1.2114682536954942
03UrZgTINDqvnUMbbIMhql,3.110819598034959,1.0016187711270883,-1.637575648898622
6ls5ulRydoPE7oWGPGBqFA,-0.24626053069900122,0.429260945896559,-0.702520086390535
6530iIgg5oq8jNXK1D8aJ4,-2.7088106342864693,0.9300170084388132,0.08419036641593125
66IC0uXoVyYT5q3R27bbZy,0.3721282209571983,-0.4260028304056137,-0.301924564858681
4ZEEcEMGjkWOfZNBcIB9yE,0.0218282031763234,0.15687309684229364,1.2926734671595352
0nHdPB5NA4xkoDoSLbREwD,1.9320374258822095,1.0043070366634266,1.6668472503991243
5eZrW59C3UgBhkqNlowEID,-0.8270524990851115,-0.06889211564357754,1.457887089448774
63xdwScd1Ai1GigAwQxE8y,-1.2345735955513386,1.6350449188779739,-1.1181218504851318
4OSBTYWVwsQhGLF9NHvIbR,0.846799870360429,0.393802826690507,-0.0765564316958353
2tUBqZG2AbRi7Q0BIrVrEj,0.824887802572455,0.37343923598775175,1.4672398935952127
41sGGCCoHI2GLV9qadX80A,0.44299204859331454,-0.16477005756380678,-0.8944656561686075
2zMJN9JvDlvGP4jB03l1Bz,0.5351411835609945,1.1211928726915792,1.6636964937693488
39JofJHEtg8I4fSyo7Imft,1.0301756109518478,-0.6375812140652845,-0.0939878558761493
4LpUpiYoZ2M3Z1kmhn4EQo,-1.4414543769469261,1.1080639769108254,-0.6204727760030259
2fhOljbX79loRcdl47SFye,-0.7820909578647182,-0.6924768782808969,-2.255717562054251
2bCQHF9gdG5BNDVuEIEnNk,1.6929497538006981,0.05068265083607059,-0.8804085357032502
064SVQsmWl5EF0zahmzkQk,1.553181734069985,-0.26825083807522027,1.034530699060281
0cwQ2L08MjAwtpDyEaY9aM,1.4747047311772923,-0.642960203699044,0.8075365798945257
73w7NqDHD9BK6qm7i88LCY,-1.6364718959233853,2.2274740959666746,0.1539251427109448
4IT6vDuKprKl6jyVndlY8V,-0.4566827576776341,1.3883545471170813,-0.04040464935300472
5jfhLCSIFUO4ndzNRh4w4G,-3.247031966930206,0.11816813418524692,0.42098804163990866
2nekCvC9XRXQckWNnkIp2l,-2.1128018495187124,0.28003877412939593,0.9240806153429072
1dJiXJaCG2uTzvWmJ7Fh08,1.490892057083156,-2.273869621088633,-0.9261793653895749
2gGdO0zLa9W8ce1Ig0BzFK,0.9045530193146596,1.096214758673972,0.21469644312697664
5TTGoX70AFrTvuEtqHK37S,-0.04609394342990502,-0.9050962336886331,1.048603644131917
0stJsmuuYrheE8289U13OF,1.5762824419595904,-0.09669097923368833,-0.594562672433941
4WiGGTl7Kt5vnjQHqwLJy1,0.20388619400352997,1.5997705711422312,0.8279059521183526
2F8DsV74G8roccHCegEAeE,-1.8027583911585072,-2.086319497682683,1.3495977126293965
1vLPTWPfJSIrqOhNUWNfNY,-3.365595373295041,-1.1384724649472926,-1.7388613482768243
2wSAWEYUHkt92X4SBAPqZE,0.7747908880207169,0.9210083526298225,0.030134129967256396
4BAWCedKFfdwxPFmFv4DMG,-2.5929850839424966,-0.09630960615989874,-0.37776302091171104
1ixbwbeBi5ufN4noUKmW5a,1.515813398456757,-2.727801626871795,1.0219312781942793
0L3oQdYUvVbsOOPJSkZ3C3,-0.8580053887464862,-0.2737170272241652,0.20113187635421703
4bEb3KE4mSKlTFjtWJQBqO,0.9865157858541846,0.5880016193363501,0.02947524371585912
6cmt9CRoK0KGcNg9Tpje53,-0.0346457693005419,-1.7751125958186458,-1.300313277698714
4uYwlMp841PLJmj1gJJwIq,-2.902810163017213,0.3482546527812486,-2.066429025259809
2YehU3jLpb9bM5V6k8HmyA,-1.9029367747503119,1.540760072905427,0.09869516841014339
7pu8AhGUxHZSCWTkQ2eb5M,2.540968285893761,-2.199756345633759,0.32322041195495727
7snnTlaWaN39nfN1PhUaT8,2.9541558415936686,0.6239618326634568,0.29282544622380585
38w6aqERgBYjyvWQsltcvs,1.5033510277906643,-0.5947921053814398,1.42395567503924
60TmG8cFPMBo7kTTFOLiAB,1.653308788473994,-1.9726192655968757,-2.342046258070443
1DrirX7vAJMDAoz37ZbSeA,-1.6760419827003465,0.8339909202200897,0.8890239409441782
4vO9dmzNRqDhFY3jD1a3P7,0.41904719461495504,-0.14970672520667377,-0.20571343486959387
14XWXWv5FoCbFzLksawpEe,0.0385483650237957,0.6887961084187195,-1.821274666106978
6pmuu4qSz2WrtGkBjUfyuz,0.6643433771577502,-0.33195448836566943,-0.15365605985297312
