track_id,x,y,z
18AXbzPzBS8Y3AkgSxzJPb,-3.3431788011530696,-3.0300022866835796,-0.5743166692377676
5hnyJvgoWiQUYZttV4wXy6,-0.26399947085325476,-1.4219151850760623,0.49394984079069565
43zr9kKkeiQrshvYuvNtfM,1.2093126179155573,1.1466404550177705,-1.719060700207597
6fi81GjzupRCDk7RYHt7bh,-1.156094974091953,1.9407138857896369,-1.2916874554107767
5NK8jad728pj6YeqM5VJD4,0.06669463962050844,-1.6187081103923735,-0.3379575546729466
1ixbwbeBi5ufN4noUKmW5a,2.182437505903528,-1.4446861867876588,0.5022525096130349
05uhED0miR9OJYPalPi7tx,-0.21026695281629482,0.738470545280768,-1.2756232718624692
5zCJvrT3C7cIfHsR5iG95l,-4.431652153197633,-0.7689961434166713,-0.9428503708633831
7fu3Tv5rcoGD1PZV7s57WW,-1.2894814323906347,0.41270561061646494,-1.275778583171834
3duP6mBVDsHM8ioN7o7dAK,0.6323942338736398,-0.6479885752451178,0.15221850975791934
6XD3HMATLswheYevIfKkSi,1.907854712142534,-1.1816474109202013,-0.6352786872520465
29SRvYOKbMLOZeOubNGtLb,-1.2402929198829902,1.6549551818932737,-1.3838029430486145
3pShTDa5E1bPBkrc1mxxGY,1.2996227202205866,-0.8414159454837874,-1.0904305943440944
6nzXkCBOhb2mxctNihOqbb,1.8935990901973223,-0.8093662311058496,-1.1175943598625164
1ucZ8xnACuDeZuawsE43a3,0.9157141042297501,1.2873249526152264,1.3235465801243056
672h5dJCAAHaCHSe9FoAG9,0.6472245568328132,-0.36060158517334706,-0.6342464746239453
4GQGU0CI1lR4xRcxxioIIQ,-3.354370105378694,-1.1796226111712136,-0.15103802328626284
3GJ6jnDrapgXAmxEXO6fWw,-0.5450697135572699,-0.5405421432859882,0.8290138670024105
2QPW157Ms76KiW8rByD73h,0.8125268205184416,-0.5082121377091803,0.009425008352999887
7gkrcblK8KyuLQT1KVnGjT,2.110292366753328,1.146090168373257,0.8838397704466744
0AQquaENerGps8BQmbPw14,-2.5090673796106593,0.34473695420536754,0.29255489574994975
2r7NltS8enbgDQlOWUPCi2,-0.5440405546178481,2.449382321432583,-0.7566157338107468
5uTjNzGKCQ50synrf9dWmT,0.9555150792588297,0.3444107073541271,-1.641283263154881
424GDxARRXRaZ7Mla9EDI2,-0.02823787722574148,-0.5640155672923155,0.7660461562262442
5xS6iVOxB56I1jwz83NQan,-1.050239632065672,0.6937988880179224,1.9233141495227384
70HTSqcJXsL0ng1OUzg7vl,-0.19218615246617393,2.14804965241139,0.6532005624368469
7D49Iig0avHre9RFSUMkd2,1.0587183213770082,-0.8895973031652358,0.39888600865435925
7BqBn9nzAq8spo5e7cZ0dJ,0.8511628201437516,-0.2835351204736502,-0.6834966372745823
3Hx7RXqCS7Kzjy2ot2q1Gk,0.42360150542337127,0.6944830378820903,1.103401228358379
6AioOohg4bQZFA4jIYQQ2r,0.3054690606753068,-2.0431012099508234,0.6663615138264914
57i3M29DWoo7RDk0Tf0LZG,0.715944819028634,0.05203042474877879,-0.16875523431567116
0wP9okoDWmbeC2w9E8ZzPu,-0.2764997456118777,0.5786035275109511,-1.2697778539034923
5FR54UnizyI8pE5E9Zb0Dt,1.0437971945646214,1.3769590477906493,2.4808379055313012
0GO8y8jQk1PkHzS31d699N,1.2953598023156692,-0.8539241181236928,-0.8543703050565173
5GsJF8HZsWlcLEkjEzVzLX,0.40716674634525507,-1.0998146778550253,0.5975905388805923
11DjZQEZ69EXLo77HVj6yW,0.06079001741278865,0.9776859221641029,-0.5356392969805629
34wcz4mpAActEc6gtqX3wz,-0.012364365906212836,0.9206424262043765,0.684704685058755
44ZKnfWEkp7wPs035j4Tua,-1.6810342364058846,1.702341907130145,1.5504128783820335
5VfgDw3oOzcNoszDwkLQhH,0.6256152076759144,0.3894279635433673,-0.4814733653621372
7m97yKVzPpXV9Z4ezEziOD,0.5384061091317478,2.7264450695779674,1.577467367604793
0kLrrh7Z1gySNTunBH790J,1.308617701945176,-0.1813794298508023,1.0653528273322102
0qAMjeQFyd1qD0LDiV8gWp,-0.20653096673363797,1.8099076686265207,0.244841768589923
3e0yTP5trHBBVvV32jwXqF,1.2388369713362861,-1.533086527373263,0.7151791498872306
4dyx5SzxPPaD8xQIid5Wjj,0.8320151441054287,0.133331281365128,-1.7586872104302844
0Hy5csM0LflFU0vUU9wFpj,-1.0829278315363196,0.5431609594155107,1.4235128913900699
5RVSU5opRcV1lcBeSuBiiR,1.1511492549127555,0.3873329014915682,-0.7502293562180967
22EbQdsUKInydpq3A20H7Z,0.9518923378443797,1.087559065421687,0.02522386395817019
0bT9zH62RHMtpQm38XNwPJ,1.7684285944727012,-0.7567421046008279,0.2605123471951522
00qVenrhW7Lr9AwHgc7rOe,-0.3354290424111069,0.6600749465932306,1.6696020594433143
0ccCwNzXvr1Yoz91vKz31Z,0.4389392490820134,-0.7763936229086081,-1.1167873229238439
57nNNkgk768QVXq3uHxu5e,0.6025900321331874,-1.1783924834513753,0.12033010554934853
6GQIWgzg7x8UYeBzJckG6W,-0.10297504987982296,0.20676527815354592,-1.472447127822742
40Ki48IpL7WzUeCHN4NwOf,-0.13189328958825194,-0.02950367693469901,0.3023944091874415
0EvDKZOVkcDUkJdQOIscMA,0.11941042737967006,0.299066105898428,0.3898400999388923
2BY7ALEWdloFHgQZG6VMLA,-1.606100670272045,1.0987456592653437,-0.14207344123399507
4GZ3YCkuH0VvTluVLwUp4g,1.4866099371749637,1.2180186060459293,0.6380712306493214
4PkJ7c9y1CwpuVOiJODnCZ,1.6953724993230566,-0.6778985000415186,1.8546575643404561
4i7HrBTsaocmoNPoifG7Bd,1.136303514724661,0.3127649567545433,0.7568559893542443
67vYdAAM3oGsEImCRfbtsF,2.1722813083800183,-1.6162115161731296,1.2436826671024666
2VNfJpwdEQBLyXajaa6LWT,-0.45182372636419244,1.281456493047693,0.4890025681386818
2k6TManBkFAweRUCH6jYny,-0.37773956756330507,0.549296238684272,-0.850164460129172
32DHqroB1hXKwtDap7vTZL,-0.2404784244359982,-0.1992852377803151,-1.6468701348079005
3uIApqKmaneQQfbePo2Y1S,0.6949515016311238,1.934318831791078,-0.17407875282878335
3MODES4TNtygekLl146Dxd,-0.8708213867447537,0.011759719670883557,-0.1719617919720804
6RZmhpvukfyeSURhf4kZ0d,0.04320539453324964,0.2518263397275316,-1.5241838914051524
78FHUZRbFDCG6VkRAQdFLm,-1.84726429055924,-1.6058768849050273,0.37462141305457103
3ieDOGcOqVxScs2VZBzidt,-1.5260807652307398,-2.1551352537569093,-0.9538427712352762
4rf0IVQDFjr27T4sgah5Pf,-0.47008462538787926,0.8730707855326708,1.388536325388688
56KqaFSGTb7ifpt16t5Y1N,0.4464826134854249,1.8011075337365055,1.0874917041882914
5h6SovHOYpIMlAkafxcbq3,0.106566902574903,0.40939222424451266,-0.781387689647146
2EWpa5XnAuSn0sIkSSIhYk,-0.09135715269401297,0.8204100223007721,-0.5271567314996385
7Dd1v8u05vTL3py8d1a5ZA,0.7474067891387048,0.3885947560087075,1.5378904944549405
7FxzgizJRGTQ3fxUqfvljg,-0.49113692086828276,1.475121787575559,0.4685756427718811
0XijYEOru4Hg5CNeww5Iiz,-0.8496870557379987,1.427216969929159,1.3171575638101398
5arVt2Wg0zbiWwAOZef2Nl,2.3020476486460533,-0.4970294045790044,1.0869833372301025
6EJk6D8XbJsr6GjZp1XVT5,-2.3082951873977744,1.4607803600648783,1.3167624789656218
3zlJ0h0VFDMm6AIZAQzZBb,-0.2567514286017144,1.788978051214742,1.200763398621675
7MTXmE9bqhuvhmspCYXXqx,-0.1150492087739318,1.198310081271984,1.5688649509207013
0lWQGonXOTGNn5kRyAHilY,0.813220803530394,0.8347418827742971,-0.25945047299754603
3uG4DR1pJU1fkO6LAJ7dpr,-1.4596625900469289,0.5779112099778375,2.160372291834104
4Q12RzadhX6PfzLrliSiUH,0.5978705721625805,-0.049138383839084136,-0.2660932588956301
6RnBPjRPc1Gd7njdJWvJuU,-0.04517645305968488,0.8920686577750888,1.9973008570748194
52KvuGmgcgRdrLMXOtda0E,-1.3615968143707946,0.6476469353523188,-0.19920385523236972
3i25w2HOWoafnTIiWJCL71,0.9206657574636792,-0.5658041667919874,-1.5256045327513816
1oSDiyNMslJoTCfUZBHNP2,-1.0847596310276675,-0.7790771249858016,1.8090169863204553
3cczdpndCyT8IpH5cm1IbJ,0.17171494389406539,1.5412256998336875,-0.5045861281237584
7cy1bEJV6FCtDaYpsk8aG6,0.15714892294564978,-0.004590230121593491,-0.13558051024502465
6WE7jSshLCuVKoCmobVKVf,-0.48089698992039426,-0.8029769290122649,0.7114917210851068
4kSCNra5VuD1ZfiwAe8bTD,1.7257409792817142,0.3391761266916789,-1.8448112558868859
4iz5NGjt9CccLwTvp3sNT1,1.4664800440844459,0.46650372734056794,-0.6887621462868421
6PHXRx0ZOrGk7OJ9C29cTm,-0.18665558692938325,1.9636194613210145,1.2694186180384033
649o53ULWYN1y7V2OI5kgo,0.8171457762917173,1.1051746189887504,-0.9083498229720128
5iItYl3Q6wCnKVfpK1uNVf,0.2745628107741334,0.21375110792811902,0.7651697723234543
1QZJiYulh7ak7GpZ8OAdwI,0.25517767775086314,1.826786187376167,0.8574956304498899
0Z57YWES04xGh3AImDz6Qr,0.8166390702104239,-1.9247745896322437,0.011152476278311832
38MS1Ch2ckFL4O29UVg7Nh,-0.9506320523097161,0.6526959479045596,2.2732443349111997
4nXkbcTj3nyww1cHkw5RAP,0.8121449920558026,0.9482350672432278,0.5354896611030955
59s5vTB8LNV4tyZPp9HM3f,-0.27051919636663424,1.0133680831819707,0.10557608237429089
4cgDk0IjwdG8w1ArIaqdpq,0.9617776754346464,-0.21743256592655724,0.5287440126347912
76XZIVR8Q4EPiNnXU0z5px,2.110810695908114,-0.0668034109202043,-1.111236015280492
5b59IThHqPwPk6XWfxJ2IJ,-2.40555088029737,0.12026110173989707,-0.8207465051499446
3AXDLGI5TIYi72JcYFvNpv,-1.4885725376058412,1.4647914177350196,1.9030126961411138
0Tyi56S51KsufCIcqRHWCN,0.8457277363906054,0.4561819024095533,-1.5001780496360118
2fUF0S4TdsP4qp8on6k2Fr,0.30085435989322845,0.2846608541236434,-1.6813104335305773
4ZoymV0HhQLCQImPs7mq76,1.1922412943865353,0.21302589129199462,-0.20353505448060177
4mu3pQH0hzWrIxkbJodBoO,-0.7610755659330541,0.9978784798609088,0.5050528533019844
2d3QlXE6FXFDeodiS66yjM,-0.6650751752889483,-2.1736716654423778,-0.8259268650438983
5TdgnDOtgNJRCxjrTVAwks,-0.34782903077277416,-0.2643151958100989,-0.6352169707238208
4NblnSpVq41LNPLC6nOCV4,0.2473997833406498,0.4333439261408334,-0.8578710738020914
5wrZIN6CWBsAi3zbHTGSHT,1.5611376714979994,1.0496857129090986,1.4116813909978865
3OGSGJCdO1nbOrByhEuDus,0.02627076969211191,1.7866442142599048,-0.5522391068993242
1wGKNTu5dddqanW118j4ww,0.6451562998285961,1.2346569702093155,0.5987898951598839
3UJU85oCrKbHknII0qNzop,-0.10000391562820049,0.6472137826127328,0.19001041462542284
5xRMeDs8QOXynCBWcJo6bY,0.5289429527511755,0.48843066862446943,0.8697420764719113
1WxdBPf723AenMYMNM9H0J,-0.4487246143704159,0.4901042144549664,2.3591861006347803
4bhSrX2y75cQeATsOjh2pm,1.0206747842651824,0.8869937804463363,-0.10186765817071515
2mlCfcprMj3aOUX2uYuQEE,-1.1330886206785917,1.4072741635176644,-1.5308709482738907
64ajpd34r9wtN44xBwerYw,0.6539196713276175,0.697947945491851,1.072766227084153
13Mzsb8VzRSZ5w3pM48cn6,-3.9738335243881,1.4833346061612576,0.17076354971421234
3cGSIHH2xKMzy4kODiOiIo,1.4415579769087465,0.6851851506953925,-1.873833394645408
3lN8PP6R2IxbLP05QpYXng,-0.8172972070033537,-1.643522032146939,-0.17301231909399056
4uGIJG1jYFonGc4LGp5uQL,-1.168131269504835,-1.0416165672485935,-0.549971994249971
1JMGjWpfBj2uctjMmjx4mb,2.468206302476372,-0.7248536194526932,1.6192281703712437
3MEYFivt6bilQ9q9mFWZ4g,1.7492835421666577,-0.7215010837443487,-1.1553322124685321
2goLsvvODILDzeeiT4dAoR,1.0722698936324608,-0.2996063611332913,-0.43995778366053045
2wSZ6ynM06pJE8lroAhyy8,2.1472904338866052,-0.049064214797215455,-1.922534917939218
6G8xvLFNkXy3HM5EbQI6c8,0.4290258913998514,1.2247519294140672,-1.8525791933632778
0V3wPSX9ygBnCm8psDIegu,-0.2529201598487907,-0.1266994884232823,-0.6636492074990463
5yaCquc7koPqtgj7v0lwHX,1.293494466463503,1.4843513866991223,1.0609679463957533
10I09MLZCY4pK37XxAfkw0,-1.9631404029272803,-0.2240489880548143,-1.313358074140459
4xqrdfXkTW4T0RauPLv3WA,-1.9090340112686484,-2.4204933027785023,0.17895088001591059
4BM8yJ0PzBi2ZewpMTOxtx,-2.040829228913537,-1.9314274346990294,0.5031347329745731
0o1WzHAdTdI0jpgghsOm2h,0.208373936480132,1.1310149395742894,-2.105474820002376
3jYRpwbctfqB77uU7T7K3U,0.141476313879132,0.11433203802412412,-0.430477620899716
6PwjJ58I4t7Mae9xfZ9l9v,1.9815749772033804,0.25350254582794735,1.5546372228759693
1tqT6DhmsrtQgyCKUwotiw,-2.2569102855273613,0.565053265768327,0.3658079505996775
1MhwOqjMmvRsFdwxBGS3II,-0.14475253982118697,1.2923876026232777,-1.9220492465018377
7BaDRi8gmRnOducT6KaOfc,-1.0577156817378912,-0.815615362062697,1.166650069256253
5Mhf6GA6G6ugP2x7mnAGyY,0.6902660753228314,1.6503293159834151,1.2638237083642005
608xszaAxVh4m7NcKJiAbF,-0.9795757786426054,0.4323996055979622,-0.5696375028922773
2U94Nj4SVS7TNsUiObLWPm,-0.9442181042476634,1.4107268936864867,0.10388976899134955
3HFvMIvCBNGkypFCQUHjyV,1.1033964113532406,0.48772514949843393,-0.5692390723450143
2ymeOsYijJz09LfKw3yM2x,-1.6186990428547539,0.40499470216772776,-1.3522224694518026
6TclVCUxDQm9s3Bey6Ao8H,1.7131515187408037,-0.3924028222400011,0.32085675568200567
6ujXniXS1XhMvBboH604FN,-0.038037123077231165,1.0855051566228293,1.012392091986644
04caEZhAsQKnWqKsMwk9ud,0.5500711138173817,0.7002059538454839,0.9006873320253777
6pBDa5KwQ51kbs4WusIPPw,-1.61279519136786,1.5149950139813595,0.39105281469165126
4RvWPyQ5RL0ao9LPZeSouE,-1.1860595474582245,-0.1749004321962337,-0.16541431928067618
65krtHkaYLPr0mEbjL61UP,-3.0227298483651817,1.1785230769443884,0.6475953096321634
1KDYN3odJHnj9pqGHN3FVs,1.691752285556372,-0.5362869968432875,0.6740015814035204
50fOAzCbELUmkFWgbrdW7C,0.18353145978684293,-0.08921912239619502,-1.5308349639469223
7DE6Kpd90MJzAYCqNDCaY4,-0.25559954805543356,0.26254274979500886,0.7092968093424638
1cIi1x8ANjMO97wH5OfYO1,1.794860429268319,-0.4673440378618689,-1.550938818336452
4oKCIop7m89At6IJ8HqCPT,-0.9245632390886541,0.20582706438816759,-1.632664334421174
1k1Bqnv2R0uJXQN4u6LKYt,-2.6102736590753515,0.1310917503837501,1.1532555108948013
78bsqObGFUD5ntweePBhIY,1.1264772265092673,-0.3993340504334648,-0.024073079386953206
0k2GOhqsrxDTAbFFSdNJjT,-0.0901317782102574,2.3997850300894954,-0.6400765278664787
6qBSGvyUzqNQv8XtnzCr9n,-1.217196456895418,0.6122714237716521,-0.20603464227099563
3nqQXoyQOWXiESFLlDF1hG,-0.5049069084050295,-0.8966258742504295,-0.4326154133215952
66rdGSb6FMm0neFXxmJdPQ,-3.540807345482019,0.5330926745601097,0.3149273977218834
6yRraj2ghJiIcVbQ6Vb59Q,2.709053009511684,1.1613233394223281,0.6499413544570601
73mlvsfJM2qwlDUJxeaatI,1.2994167330973865,2.1720693767172174,-1.0699104779909359
6BqWhxll86CGGE6WxgdRqG,1.9685315917289987,-0.28627081658907083,0.0562300939496003
3f7OyfSoDbQC0LRDQiytPp,1.502869019821558,0.0235947324909698,0.13365308278771187
30cSNer6TV8x2utjULVeQ5,0.8671175682932617,-0.3316089292358006,-0.09436073193672634
6Nq5lE0CeOAAAqN4qhkbZU,-0.3992000439402523,1.4163862579073723,1.8260504903290933
772MaccGF4ceLCeoJGbC5W,0.7725695754700196,1.0116477124842862,-1.4218147503465088
73FM54gxQEfzccxKKFE2iW,2.405725107206544,-0.666087291736319,1.1504482655174402
0v9kGNjkKdQUdDoBIuiph4,-0.7758003457208146,0.7248910889866484,0.030620122566167987
3aAuIvgJGdp4wWd60riWfB,-2.498905723967909,0.41032987535507504,-0.07074066260817054
4LxNjTEnb4uh1gUg1Y5Ycp,0.8566774591671483,1.0435879279180418,-0.9906697694320986
57trQKFZdJxHia4sMJioWk,-2.4311683370568655,-2.7626237270067477,0.25406243624876934
2gQaQUhDCNGfBVXTvxAmXQ,0.045849497525229245,-0.7740969387979628,-1.4599007191170257
3zobfMEipF81bJfPVp1h09,0.7170837413120146,-0.9385818915125691,1.9578083159971944
1KU5EHSz04JhGg3rReGJ0N,-2.4313708707258876,0.24123073154333208,-0.05464162968679987
00vYs0qZA40Z8AAaN7xmMO,-1.2958027104134904,0.3683759179190914,-1.2941549332191988
5L6HNuXN71bfeuKXYtRasF,-0.1966327990802168,1.0100124384979279,0.42720053001287944
1z3y0dcgWonv5eZJmkN05r,2.081902992180757,-1.9716009661727425,1.584066852350707
7lHGsPvsdeSD1tRm0faS1o,1.4651782160800872,-0.9396857609781343,1.476276536182171
0b0jmVQZ0rxs69RGq2WCu2,0.4519982402925274,2.090461779760569,-0.5703898554526975
5HQ639Z3ms3hnZx0KfWnkp,0.0073037842053439665,2.106883695333149,0.8000523634226983
1DJVvKIX6niMWGUitYkM1f,1.913644404931168,-0.8734951950588663,1.7643408705571437
7o67roCVsFiCt7Cf0ZLOJq,-0.4932046916637088,2.0987562318538204,0.7366876644608275
6H3kDe7CGoWYBabAeVWGiD,-1.2368619337543922,-0.15734199271006827,0.16252428984401138
5lwQGZYF4BXOzFtXc5zk8q,-0.8053887065824974,0.12229880659274439,-0.5122835936503204
14woOFnnvhRAvZPPVw3MaQ,0.08141734901189264,-0.5209088422220701,2.1215472878612878
3rXCZRMiMZp0feGcYXpwYX,-0.5331696208131715,-1.8573640209945208,-0.06630230144635837
1UfCIFhRr8Bci9LUJ68dvp,2.2745581887558943,-2.0160841127217033,0.7161520146246635
7KXYD0NGzDgZ3J0fQ72SGZ,-0.411363705958908,2.4031788155819283,-0.3482757617375111
6kJy8JeLBHgoI9Id9CgpoA,1.1562595295565055,1.3553051250527555,-0.23314543409928556
647q0KZHceDZTyLExHU0ue,0.6317201383929794,2.3379391805274983,0.35761869394709744
70eDxAyAraNTiD6lx2ZEnH,1.8706132948577308,-0.42680655744015106,-0.07642259063504658
3qkFIjYRInFasy2jeDZPgm,-0.6792333924010459,1.3980247946989506,1.2124667230247552
5rb9QrpfcKFHM1EUbSIurX,0.6425164166124103,1.5147243173800897,-1.2123942076384906
3bidbhpOYeV4knp8AIu8Xn,1.6427277853121347,0.485616499119555,-1.4096274056443665
7795WJLVKJoAyVoOtCWqXN,-1.9314105918014544,0.018179995444497332,-0.6021333072446134
7hlXiMxN81uctLsvbtHZ8x,1.3920338631764893,-1.0588458577372384,-0.6028385774898692
5YaLFRpqpUzgLLDcukNn0H,0.18048154842131914,-1.1382429843479303,1.975109688606925
4iDQezFTnOwgnrPYiqQ6TP,1.3253343230655865,-0.6790082130218138,0.5885381029824946
2cmRpmO04TLaKPzmAzySYZ,-1.2891902272726763,0.954457129492184,0.6689965105511014
1DBra8wN9Gh9emkHot3FXk,1.4103284854623237,-0.18024475052999148,3.6361190683661673
2p07VcUwRZ5sru3mJ0JogS,-0.3460463942643296,0.1016754872709612,-0.765503780243672
588RGyR1f4Plc8nm7SrdCa,-0.0031518634926235613,1.1620657286296114,-0.09718800113432782
44IX8SM0fEWApOGlhUGAFc,-1.569902829382528,0.2749391508191205,0.02325409381756084
7pNJ1T9TGbVbNHKaLhhPri,0.737746700436702,-0.05671051143783261,-1.234237405717043
4dbUtdJDtqjHEgOxt2a4Dp,-0.6072410298332842,1.9306502084946384,0.21509078206670648
2R76LiRDiwmISuxTdYlSWD,-0.6604225091101996,1.1698055608358744,1.643316745431167
4Zau4QvgyxWiWQ5KQrwL43,-0.10806366946953404,-1.0672899790778472,0.3698844571937573
2oyS4THTUzUxT2lnHGzzIr,-1.3775230444114908,1.137243777433388,-0.39206447146963613
4QqvQUwqigdgbTBZ1Ep06z,-2.558701383769598,0.858662508242757,0.7520029656665465
41Fflg7qHiVOD6dEPvsCzO,0.6137462754808913,1.543650066244146,-0.23772178432761693
2FY7b99s15jUprqC0M5NCT,-0.7119364931044514,-0.6279876964391179,-0.8798099014403861
6R9NqD0WX9sJYs6PbA5onu,-0.4139655027593187,2.4548429168950356,-0.7545288763347568
5mFYtqhN4T2D9IPSaZnVDw,1.29434580269886,-0.09460998745437049,0.758332293587803
1M8YN6ekSgCnjc5UckHYpq,1.1425570238190184,-1.4845197923788818,1.144019805185735
6Gt2XKuKdwnMZmmXOXAUGo,1.000496602689063,-1.0108383833255314,0.37813560033571425
0rG2XJ2nMojj2dFMkpfSJ7,-0.33263344617312285,1.1199337405172582,1.2021854488425572
4N6HYihypXOVL24bnaR4fp,-0.7329957092958465,1.141867623089283,1.2533388531204053
7CQXyFX44CXmnuq8Bi9Dyc,-2.556732774657617,-0.7739311287318862,-1.0612418777739674
3kZoay4ANo86ehb6s4RwS9,0.9738636248205668,1.6871643670196037,1.2093710406810327
4Dvkj6JhhA12EX05fT7y2e,0.608056725867273,-0.5954765335669326,1.1969981303270947
2NVpYQqdraEcQwqT7GhUkh,0.195314810683598,1.3188550956079057,-1.843436888347881
6CFPFnS9EcLs2I0nWqtWci,-1.5402719320491003,1.6221396161621475,-0.5970560996824347
3WbphvawbMZ8FyqDxYGdSQ,0.9599406949690091,-1.3661475382713273,-0.09260277395474933
35wVRTJlUu2kDkqXFegOKt,0.7421607988962237,1.0917702360515051,-1.8084840190101805
5uLtfWEqn5ngoWySZkI9ii,-3.354126773934886,-2.5682663539774078,0.4508445979738384
1VdZ0vKfR5jneCmWIUAMxK,-3.510556872788559,-0.5421305833914021,0.48706803128739
7whM5VFdH5ddvNYO7HIfvs,2.4689639178495257,-0.32577567588003564,-1.128020721841853
2vLaES21zwbX1Rnmj56Bbb,-0.04042083979143259,0.5512374585505606,1.2067938276669308
6FE2iI43OZnszFLuLtvvmg,0.8760767965964227,1.1384544311508351,-1.3135205481258476
6dGnYIeXmHdcikdzNNDMm2,-0.8205017069800123,-1.123364498584646,0.4111701564989002
1rAzW6aco1ZtxLRx4XOagB,0.6376406058330197,-0.9666453366126687,-0.6188849230300688
3UQmoVQJqBYauTZLVPs3uo,0.4885747876486471,0.813014503966694,-1.5677558002756216
1OO2Fp9PsnaayiekeXuGJX,-1.5078054638636045,1.0208717401842395,-0.24189528714780245
7Ewz6bJ97vUqk5HdkvguFQ,0.09702725970987187,-1.6084489571279055,1.7833561584406212
1oFiPGBafH9Woo9AMwgBSl,0.9981997756085791,0.6024409330487774,-0.36615380494322175
50nfwKoDiSYg8zOCREWAm5,0.9204365979914942,1.0993077533793802,-1.4169610689336383
3rmo8F54jFF8OgYsqTxm5d,1.5974307854322107,1.1345785532637778,1.6225955854772594
62AuGbAkt8Ox2IrFFb8GKV,-5.003340148271891,-0.528802797691787,0.7648219297676635
6jQNrWP4jOZuubkl9FB0NA,-1.062270789160977,-3.2371358832929067,-0.5343748209079937
2XbfY2O2v3xwedUJ0J2kkr,0.6176022190158931,0.8365910638764451,0.5447169584032738
2GjaIfajaXSN7nE4A8K423,-1.8982572147246364,0.21952736368104625,1.182214131229237
6kXGGyEPSRS1g9Ltm70jo9,-1.8931348714698355,-1.3947665389525967,-0.9792280765065232
5c9YHjSjEZxaCxsF1Gy5Jt,1.060476382372459,1.4304011443571583,1.3193528400672656
3PRCjIzUylrQWUyX1NbYFr,0.6286204082329108,-1.2530860064323905,0.30563583310655035
5u6y4u5EgDv0peILf60H5t,-2.8690610935488783,0.7927686100976542,-0.20262040943647489
7qiZfU4dY1lWllzX7mPBI3,-0.8346559806165601,2.3161834886015393,-0.4132682514652122
4iiLzvbh0bXMnomiB6DIuk,-2.556344945545906,0.5520360276592972,-1.2234503706363877
6RJK553YhstRzyKA4mug09,-1.8732034339739947,0.9384825325996281,1.3612703195767484
5fnOrhQ4KgT5irGCjIccGH,-1.2480888707352495,-1.09159254363789,0.39344334380387425
7g8cjrj0sXScNE727685JE,-1.185703537434004,-1.0406042170074594,0.718974778956232
0mZNKyrUmsrlDRoYHWsyMu,1.3187164706332937,0.5920896474708878,-1.3330589904914607
2zFdsAIk9r2Mi7Lmm1w3sM,-0.2849814985504037,-0.03204859527083197,0.4402353723617604
4rcHWl68ai6KvpXlc8vbnE,1.0096175473102353,-2.765553929666785,-1.0422453587157656
3fnPv1LRMxENr63afVhaz1,-0.09827938884129055,0.5776080407646597,-0.6247617019495723
5gb9UJkh8TfrNMRYOJNbew,0.007231770195846691,0.4140594385857319,-1.0393943365759328
1AEYT6VxrxXPMoQUxsY0E4,1.9999547539540152,-0.7633819837890736,1.1271483211343345
3THdexHRmED4euIY91Zrxc,0.3076004279544904,-1.672110061952692,-1.1897699882684643
0UAEHlFR79k9CJvknSGUNf,0.8857925156417693,2.0187288741726146,1.4545178497507862
4mcZYzoGwPRDdhWVlygiHf,0.6306524183083744,0.7084466641545951,0.4636309209013847
6opIwpImZYdxNgG4wpDxED,1.399138644657003,0.8646852049546172,-0.7640852409905302
56gJHV1MkyHIS4eDFbzoVa,0.932240702278745,-1.7559742424610132,3.002884042406522
121sjkub4p4zcFNozkKnQD,-2.4502416143754506,0.7879257158515818,-0.9252140132547557
3R4jodloIlJ3GQffZtxlDI,0.23661132602139634,1.8615385269765798,-0.04370406532229628
72ahyckBJfTigJCFCviVN7,0.5249388948567302,0.4571811296406872,-1.6224117399226747
7vidktgNZFQylTgH1GEnMs,0.08792461344717059,-0.34511487702589505,0.38916563736071036
1Qrdlkgg9I4J7r3P4kZNwr,-0.14471827525642933,-0.8510270347567094,1.9671142482354564
0qRR9d89hIS0MHRkQ0ejxX,-0.20400887750929772,-0.06621894529517149,0.05827469358564088
6Yis2VwVcABCNVEutLgAf7,2.0237492502956105,-0.6658575290757923,1.2163924977179679
4SlCb8n5Jw52astU7GWPyV,-0.2112412619337295,1.0321127985973069,-1.7386838836954965
6A5NlmBCsCGbJ27jHQgKV5,0.4155742930046195,1.6667904299777883,0.05652298581556674
1A7hIo1C8jacIQ5ZiCjc8g,0.09061814871454894,0.2601531890674896,-0.6686648891614309
16GUMo6u3D2qo9a19AkYct,0.21695343164150943,1.0590382798485312,-0.35134113958498453
7wmPlwzYZ4ZNuwxE5EXSZ3,1.5848757784158394,0.3033145931701239,-1.4460291356319643
4xiaE15ARCs5CVPA6J8gmC,-4.179457301378877,-1.2158567387362984,0.2580645148190082
2SIN7qUVEY1vCuuxp76VQ9,-0.8998844122032038,2.603135199155125,0.8894546617045533
1qRA5BS78u3gME0loMl9AA,-2.0633492242639924,0.5086498839035162,-1.3247213259447408
4VZDv8sASBS8UruUBGTFdk,-1.6511999430478779,0.024506893751238438,-0.7491679632013769
1LLYmUrNeb77HTwtr4e2Wr,-1.202663327965742,0.7674878779029827,1.2320002138869108
5nk6wxUSFUBxUKxjz0fKD6,0.13092241473060312,0.22897259892621832,-1.6789978968211194
3EGI5qmVmGlfgy9BmNb1R8,0.21318130706614094,0.9290281716715507,-0.6431345271452672
